date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-06-30,2287,99.0,374.1,75.6,60.4,43.8,15.0,443,3576,4034,57.6,89.6,11,25,137,507,-133,83.5,1207,1080,15,87.5,0.7,32.8,12.5,0.0,1.0,0.0,0.0,0.0,0.0,1.33,1.0
2025-07-01,2530,180.3,275.3,87.8,41.4,78.8,29.8,494,3800,3401,85.6,100.0,10,27,127,485,-210,92.6,1859,671,19,53.5,16.6,11.4,43.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,1680,71.8,258.8,103.0,39.5,51.4,20.0,577,3065,554,79.6,85.2,9,29,110,449,-190,89.0,1130,550,13,83.8,2.3,32.1,16.2,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-07-03,2081,79.9,376.5,120.5,56.2,33.4,10.3,610,5122,1568,60.5,89.3,10,31,80,385,-9,92.2,1638,443,12,100.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2.1,1.0
2025-07-04,2381,123.6,355.4,53.9,36.5,52.9,15.4,511,4284,1680,56.8,89.2,11,32,77,379,-23,96.4,1832,550,17,80.2,1.6,11.9,19.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2025-07-05,2526,130.4,236.2,77.6,29.4,119.9,46.0,456,4190,2922,61.4,88.0,9,32,88,402,-166,86.9,1976,550,15,64.0,1.5,43.8,36.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0
2025-07-06,2040,104.9,291.0,67.0,64.5,53.7,11.5,466,4262,1561,73.6,96.8,13,33,53,327,-36,98.1,417,1623,17,81.9,6.6,6.4,18.1,0.67,1.0,3.0,0.0,0.0,0.0,1.33,1.0
2025-07-07,3578,148.4,633.4,146.1,107.2,54.3,15.1,883,5366,3547,49.5,97.8,13,33,287,713,-80,94.1,1612,1966,17,99.5,0.5,19.7,0.5,0.0,1.0,0.0,1.0,1.0,1.2,1.33,1.0
2025-07-08,2426,124.5,363.1,81.2,68.2,62.2,16.4,756,4685,1762,72.2,96.5,9,28,131,494,-131,94.3,843,1583,15,83.9,6.4,10.1,16.1,0.67,0.0,3.0,2.0,1.25,1.0,1.1,0.0
2025-07-09,2818,153.2,389.4,99.3,47.8,79.7,31.9,656,4068,4838,73.3,100.0,11,29,113,456,-66,89.7,1561,1257,20,78.9,17.9,29.8,21.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-10,2550,136.0,403.0,82.8,79.3,45.6,10.1,648,4939,1602,84.4,97.1,14,27,91,408,-5,93.5,1222,1329,18,85.5,5.3,8.4,14.5,0.47,1.0,3.0,0.0,0.8,0.0,1.33,0.0
2025-07-11,2312,87.9,402.4,110.8,79.1,46.0,16.9,611,4352,1920,53.5,90.6,10,26,89,404,-2,86.8,1762,550,14,98.3,1.7,26.3,1.7,0.0,0.8,0.0,2.0,1.0,1.0,1.1,0.0
2025-07-12,3281,135.1,538.5,157.2,74.1,70.4,22.5,864,4595,2735,55.7,98.7,10,25,258,713,-174,84.8,1624,1657,17,96.5,1.2,28.6,1.2,0.47,0.0,0.0,1.0,0.8,1.0,0.0,0.0
2025-07-13,1397,95.0,214.2,52.5,33.7,23.6,8.5,533,2698,1560,37.6,86.0,7,25,101,430,-216,86.1,619,778,12,82.3,11.2,23.9,17.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-14,2410,135.6,377.5,105.8,82.5,47.9,20.7,782,5398,1801,73.7,100.0,13,24,126,483,-106,87.1,487,1923,21,82.3,17.7,16.2,17.7,0.0,1.0,0.0,2.0,0.0,1.0,1.33,0.0
2025-07-15,2148,113.9,285.4,94.4,35.3,63.1,26.6,451,2987,610,45.1,87.5,9,26,129,490,-204,83.8,794,1353,14,75.3,7.3,36.4,24.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-16,2640,134.7,370.7,90.3,54.7,76.1,24.0,695,4120,2065,67.5,94.1,9,25,141,515,-145,88.0,809,1831,15,84.2,0.0,17.7,12.9,0.67,0.0,3.0,0.0,0.8,0.0,0.0,0.0
2025-07-17,2237,121.4,352.3,85.6,74.4,43.4,16.0,677,4478,1844,66.8,98.0,13,24,107,443,-90,81.1,420,1817,19,92.2,7.8,36.2,7.8,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-07-18,1705,72.7,275.8,76.1,64.9,42.9,10.2,514,3201,1810,40.4,88.3,9,25,77,379,-103,88.2,1155,550,12,97.7,2.3,17.0,2.3,0.47,0.0,0.0,1.0,2.5,1.0,0.0,0.0
2025-07-19,3059,166.3,523.5,130.6,75.0,41.0,11.2,851,5040,2345,79.8,98.5,13,26,210,663,-139,89.4,747,2312,20,91.4,5.1,17.5,8.6,0.0,0.0,0.0,1.0,1.25,1.0,0.0,0.0
2025-07-20,3152,146.2,390.8,84.1,36.0,112.9,41.8,437,3394,6445,72.9,99.4,6,28,190,620,-229,93.2,2243,909,14,80.2,6.7,13.7,17.5,0.47,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,2195,127.0,361.4,95.0,80.6,31.8,10.7,811,6018,1675,77.2,100.0,15,30,96,419,-58,97.1,850,1345,18,87.2,12.8,9.8,12.8,0.0,1.0,0.0,0.0,1.0,0.0,1.33,0.0
2025-07-22,1942,97.0,233.5,80.4,26.2,68.5,28.8,379,2068,3204,90.9,89.1,7,29,151,537,-303,90.0,1499,443,12,71.7,7.5,28.8,24.4,0.0,0.0,3.0,0.0,0.0,1.4,0.0,0.0
2025-07-23,2010,97.6,285.0,102.3,44.8,58.7,20.3,610,4241,1998,73.3,92.9,9,29,69,361,-76,88.8,1460,550,13,87.9,7.6,32.9,12.1,0.47,0.0,0.0,1.0,1.2,1.0,0.0,0.0
2025-07-24,1937,73.8,288.7,51.3,38.7,54.5,14.6,275,2316,2033,54.5,73.7,5,28,82,389,-101,92.1,1937,0,8,87.9,0.0,17.3,12.1,0.47,0.0,3.0,0.0,1.25,0.0,0.0,0.0
2025-07-25,2439,106.8,384.7,71.6,67.7,54.4,18.4,526,3970,2103,57.7,97.8,10,29,124,479,-94,93.6,1996,443,14,93.0,3.9,16.8,3.9,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-26,2973,171.1,447.0,119.9,89.1,61.2,22.2,859,6644,2070,78.0,100.0,14,26,307,713,-266,90.0,829,2145,22,82.4,5.8,15.6,17.6,0.0,1.0,0.0,2.0,0.0,1.0,1.33,0.0
2025-07-27,2463,106.5,378.3,72.2,46.7,62.7,23.3,599,4591,3272,76.7,100.0,10,27,169,575,-197,87.9,1913,550,16,90.9,5.5,26.9,9.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-28,2682,152.4,404.0,83.6,42.3,53.6,15.0,533,3707,2138,76.3,100.0,10,28,130,492,-88,94.1,1121,1561,16,79.3,8.0,10.7,20.7,0.47,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,2405,114.8,263.1,91.1,44.4,106.3,46.9,631,4180,2068,69.2,100.0,9,30,105,438,-175,85.6,1856,550,15,80.1,6.4,48.0,19.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-30,2289,114.8,315.6,110.2,46.0,67.4,23.4,480,3723,2677,67.6,100.0,11,31,147,528,-213,92.0,1380,910,15,87.2,12.8,26.7,12.8,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-31,1603,73.5,242.5,49.4,35.9,38.7,12.0,275,2125,2116,49.5,73.8,6,32,87,400,-157,91.6,1374,228,8,92.6,7.4,28.0,7.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-01,2378,124.0,339.0,71.0,83.6,66.7,17.4,659,4434,2304,84.5,95.6,12,31,80,385,-46,98.2,558,1820,17,79.6,0.7,6.2,20.4,0.67,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2025-08-02,2097,95.8,281.6,97.2,33.7,68.6,25.1,401,3897,1625,85.8,96.9,11,32,142,518,-236,92.7,1284,813,15,68.5,5.6,24.2,27.9,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0
2025-08-03,2585,125.9,452.2,166.0,85.2,36.9,12.2,688,5492,2016,80.5,100.0,13,31,411,713,-261,91.4,592,1993,17,91.9,5.2,28.7,5.2,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-08-04,2274,127.1,364.4,102.1,81.3,39.8,14.0,758,5155,1780,69.9,99.1,15,31,112,453,-89,93.9,236,2038,20,92.4,7.6,20.4,7.6,0.0,1.0,0.0,1.0,0.0,1.0,1.33,1.0
2025-08-05,1595,95.3,153.0,41.5,25.6,69.1,25.2,257,2938,2551,86.5,91.5,6,29,115,460,-307,97.4,800,794,12,50.0,20.6,4.3,50.0,0.47,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,1788,72.7,293.1,87.0,38.1,42.0,17.9,652,4140,889,70.1,93.2,8,29,136,505,-212,87.8,1017,771,15,93.7,2.1,36.1,2.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-07,2002,106.4,273.7,46.4,46.5,54.5,13.7,367,3160,2553,84.4,94.8,8,30,101,430,-156,99.0,1709,293,11,82.4,5.9,3.4,28.1,0.47,0.0,3.0,1.0,1.25,0.0,0.0,0.0
2025-08-08,1948,110.3,305.7,78.1,78.7,37.4,12.2,705,4874,1816,64.2,93.4,10,31,187,614,-308,95.0,956,992,15,90.0,2.0,16.5,10.0,0.0,0.8,2.0,1.0,0.0,1.0,0.0,0.0
2025-08-09,3213,126.0,502.3,142.0,51.3,81.0,23.4,566,3104,3966,61.4,94.6,6,30,500,713,-211,96.6,2106,1107,10,82.7,0.0,11.4,7.3,0.47,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,2308,104.9,326.8,80.6,79.8,71.9,24.8,675,4934,1358,74.3,93.1,13,26,135,503,-176,88.2,381,1927,18,87.5,2.4,21.5,12.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-08-11,1495,91.7,215.5,44.2,53.1,32.6,10.6,363,3744,2240,93.9,94.0,9,26,98,423,-208,91.9,1250,245,12,77.6,17.7,9.3,22.4,0.47,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,3607,140.6,548.8,173.4,51.3,93.9,35.8,630,3072,3979,53.5,97.6,5,26,285,713,-164,79.8,2057,1550,10,97.9,0.0,49.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,3012,164.8,400.0,141.3,43.5,87.5,31.9,627,4106,4673,96.8,100.0,7,26,177,592,-192,87.4,1833,1179,15,73.5,11.2,24.3,22.5,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2025-08-14,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,26,88,402,-84,91.3,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-15,3425,189.7,465.9,175.9,59.6,95.9,31.0,735,5823,4706,81.4,100.0,13,31,289,713,-247,94.5,1848,1577,17,78.0,7.7,18.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16,1993,97.6,277.6,90.1,66.0,61.9,29.8,569,4678,2218,81.3,95.9,12,31,142,518,-240,90.1,806,1187,18,78.1,10.1,32.9,18.2,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-08-17,2604,160.2,305.7,99.1,54.7,90.0,29.6,707,4183,2394,58.9,97.3,9,30,148,530,-225,94.7,405,2199,16,69.5,6.0,17.8,30.5,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-18,2044,116.0,339.3,74.3,68.6,28.5,8.4,721,5038,380,70.8,91.8,11,29,119,468,-129,95.1,1266,778,15,92.3,7.7,11.9,7.7,0.0,0.8,0.0,1.0,1.2,1.0,0.0,0.0
2025-08-19,3584,144.4,560.1,183.1,73.0,94.5,38.0,890,5070,5185,61.8,100.0,10,31,457,713,-153,91.5,1706,1878,16,93.0,7.0,28.3,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-20,2404,123.7,299.7,66.7,45.9,83.2,28.2,569,3485,2934,64.8,99.9,8,31,144,522,-222,97.0,850,1554,13,83.8,6.5,10.1,16.2,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-21,3176,166.3,463.7,139.4,90.8,76.0,25.1,821,6671,2405,81.0,96.9,13,32,229,704,-240,94.7,1653,1523,18,85.3,0.5,17.5,12.3,0.47,1.0,0.0,0.0,1.2,0.0,1.33,0.0
2025-08-22,3269,163.9,470.7,123.6,84.7,85.6,32.2,844,5396,2387,68.8,96.7,13,26,238,713,-242,83.6,1418,1851,20,86.5,1.7,37.0,13.5,0.0,1.0,0.0,1.0,0.0,1.0,1.33,1.0
2025-08-23,2175,91.8,309.7,103.7,29.1,65.1,30.7,317,3137,3211,83.6,96.1,10,29,82,389,-80,84.7,2175,0,15,83.2,13.4,46.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,2090,89.9,312.0,30.7,39.8,58.5,17.8,384,3013,4750,52.2,92.3,6,29,89,404,-92,96.4,2090,0,9,82.6,9.7,7.7,17.4,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
2025-08-25,4164,174.0,662.3,180.1,71.8,96.5,34.2,925,4666,5099,52.6,100.0,8,27,493,713,-51,88.2,2064,2100,15,99.1,0.9,26.0,0.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-08-26,2656,114.5,449.9,147.8,68.8,50.4,18.6,724,4585,2456,65.8,96.2,12,30,380,713,-263,90.3,1549,1107,13,97.2,0.0,32.5,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
2025-08-27,2236,82.4,364.9,123.1,67.4,53.5,24.5,505,4442,1776,70.5,95.2,12,31,165,567,-202,87.8,1156,1080,15,95.9,0.8,40.7,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-08-28,1741,58.8,240.7,50.5,29.8,67.1,31.3,308,2125,1175,64.2,77.0,5,31,89,404,-164,89.0,1026,715,8,87.3,8.4,36.8,8.4,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,1715,96.8,238.9,48.9,61.0,44.3,11.2,436,3858,1166,71.7,94.0,10,31,136,505,-266,97.2,92,1623,14,78.5,7.9,9.2,21.5,0.67,1.0,3.0,0.0,0.0,0.0,1.33,1.0
2025-08-30,2804,123.2,362.3,64.2,38.0,95.5,32.5,463,3254,5978,82.8,94.2,6,28,113,456,-93,90.4,2804,0,11,80.2,10.7,23.2,19.8,0.47,0.0,0.0,0.0,1.2,0.0,0.0,0.0
2025-08-31,2799,92.8,391.3,152.3,50.7,98.9,46.7,452,2807,3056,73.6,95.2,7,27,271,713,-322,81.0,1420,1379,11,94.6,0.0,56.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
2025-09-01,1874,105.4,322.8,76.8,72.8,25.5,9.3,677,4595,767,67.6,92.7,12,28,127,485,-163,92.5,423,1452,18,87.6,9.3,16.1,12.4,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-09-02,1930,69.4,333.7,100.6,35.0,37.3,10.8,314,2882,1447,69.5,81.3,10,26,114,458,-124,85.0,1238,691,13,93.9,6.1,32.4,6.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,2109,146.0,273.8,77.5,38.4,55.5,19.4,558,2982,2308,49.1,97.0,8,26,132,496,-222,87.9,1258,851,15,66.9,16.9,22.5,27.7,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,1436,54.4,185.4,42.4,18.3,53.3,22.3,190,2240,1557,65.2,63.5,5,26,133,498,-313,79.7,1436,0,8,78.5,0.0,53.0,16.3,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
2025-09-05,1557,77.1,256.4,65.0,64.6,31.1,11.3,572,4608,470,76.7,89.0,14,27,74,372,-116,90.4,370,1187,18,86.4,3.6,18.7,13.6,0.0,1.0,2.0,1.0,0.0,1.0,1.33,1.0
2025-09-06,2690,144.2,371.4,107.0,52.6,74.7,31.3,541,3323,4654,59.0,99.0,5,27,433,713,-342,87.8,1804,886,13,81.6,11.7,27.4,15.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,2119,83.0,261.2,62.9,25.0,85.5,25.9,274,2333,1825,74.0,82.9,9,29,144,522,-261,87.4,1688,432,13,85.4,0.0,37.5,11.0,0.87,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,2241,125.3,327.3,109.6,50.7,54.8,21.3,624,3944,2246,71.7,100.0,10,29,142,518,-190,92.5,778,1462,18,78.2,14.8,20.7,21.8,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-09-09,1960,141.9,261.5,57.8,50.4,44.8,11.8,741,5474,409,77.2,94.2,13,29,125,481,-220,91.1,1224,737,17,79.4,8.0,25.1,20.6,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-10,2593,143.5,345.6,78.0,80.1,75.2,17.5,613,4876,2319,77.6,99.4,12,30,92,411,-65,97.5,527,2066,18,76.7,5.2,8.3,23.3,1.13,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2025-09-11,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,29,111,451,-144,95.3,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-12,2115,129.4,304.4,93.6,59.8,49.2,15.9,754,5300,2092,77.9,99.5,10,28,89,404,-100,91.8,830,1286,18,77.9,7.4,18.5,22.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0
2025-09-13,1815,79.2,208.7,49.3,22.3,72.3,30.2,308,2262,2274,68.8,88.6,7,28,122,475,-266,84.8,1383,432,11,74.6,8.4,41.8,21.3,0.0,0.0,3.0,0.0,0.0,1.6,0.0,0.0
2025-09-14,3181,150.2,394.0,104.8,45.9,116.5,49.6,637,3504,3991,59.5,100.0,8,27,238,713,-319,89.3,1968,1214,17,76.2,14.4,22.5,23.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-15,2034,105.5,341.0,72.0,72.4,36.8,11.9,643,4733,1904,94.1,92.6,14,28,95,417,-76,92.7,847,1187,20,87.5,7.9,15.4,12.5,0.4,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-09-16,2379,117.8,351.6,57.4,40.0,54.2,14.8,478,3817,4127,85.0,96.0,9,25,62,346,5,90.4,2133,245,14,78.4,5.0,9.6,21.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,2477,141.5,308.9,84.7,63.5,80.1,21.5,737,4388,2662,69.4,98.7,10,25,97,421,-112,88.6,516,1961,17,77.9,6.3,15.8,22.1,0.67,0.0,5.0,1.0,0.0,1.0,0.0,0.0
2025-09-18,1796,122.4,228.3,81.0,41.4,51.3,15.4,536,4410,1055,84.6,93.6,13,29,65,353,-125,93.1,953,843,19,67.2,8.7,18.7,32.8,0.4,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2025-09-19,1113,59.7,178.6,71.3,23.9,22.3,6.3,292,3551,948,84.4,81.2,8,30,55,331,-153,98.2,848,264,10,68.4,10.6,6.1,31.6,0.0,0.0,3.0,0.0,0.0,0.0,1.25,0.0
2025-09-20,3376,179.1,492.7,131.5,71.5,84.9,18.8,869,4941,4737,73.6,100.0,10,32,463,713,-220,94.5,1281,2095,17,86.3,4.2,18.3,13.7,0.67,0.0,3.0,1.0,0.0,1.2,0.0,0.0
2025-09-21,1860,79.7,261.7,66.0,51.1,55.1,27.6,340,3374,1837,70.5,97.2,8,31,43,306,-44,94.7,1223,638,12,63.4,10.9,17.7,19.2,0.0,1.0,2.0,0.0,0.0,0.0,1.33,0.0
2025-09-22,1820,90.2,252.6,75.5,50.1,56.2,12.1,501,3737,2264,80.4,98.0,11,33,73,370,-117,90.7,466,1354,13,93.5,6.5,31.1,6.5,0.67,0.0,0.0,0.0,1.0,0.0,0.9,0.0
2025-09-23,1842,96.8,289.5,79.4,59.1,40.9,13.0,654,5293,1350,81.6,98.4,11,30,68,359,-70,96.0,584,1258,16,78.8,8.5,13.2,21.2,0.0,0.0,3.0,1.0,1.0,1.0,2.65,0.0
2025-09-24,2663,143.8,402.6,103.5,91.0,61.7,17.3,836,5692,1792,74.2,99.4,13,30,113,456,-53,95.6,0,2663,21,84.7,6.5,14.7,15.3,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-09-25,2062,105.3,289.1,85.1,34.9,58.6,22.7,489,3149,1664,59.9,92.8,10,27,81,387,-98,81.1,817,1246,16,86.4,7.6,49.7,13.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-26,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,26,69,361,-49,91.3,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-27,2000,81.5,213.9,76.4,30.2,94.9,35.9,408,2977,3497,64.4,86.2,6,27,0,214,0,81.0,1450,550,10,65.6,1.9,61.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-28,1985,72.8,253.6,88.1,28.4,77.9,34.8,393,2457,2182,55.9,85.7,7,26,88,402,-148,79.7,1004,981,12,85.1,1.9,67.5,1.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-09-29,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,24,127,485,-100,87.5,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-30,1493,82.6,229.8,67.7,37.9,34.9,15.0,506,3919,1288,67.0,98.2,10,24,76,376,-147,87.1,650,843,15,79.4,20.6,16.3,20.6,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-10-01,2287,114.9,372.4,100.2,52.5,43.0,9.4,569,3755,1794,84.4,96.2,12,27,100,428,-55,93.2,1030,1257,16,84.6,5.2,9.4,15.4,0.4,0.0,3.0,0.0,0.75,0.0,0.0,0.0
2025-10-02,1354,80.3,191.6,57.6,36.1,35.0,13.2,595,4104,1435,81.3,97.9,9,25,73,370,-178,87.9,556,798,12,88.4,11.6,18.0,11.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-03,1375,90.5,191.8,45.1,58.3,32.0,12.3,566,3991,913,73.6,94.8,11,27,79,383,-191,90.7,638,737,14,88.6,11.4,17.7,11.4,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-04,2225,128.2,292.8,78.0,43.6,67.8,23.2,624,4069,2591,79.4,100.0,12,31,136,505,-212,96.7,1430,795,15,93.0,7.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-05,2789,131.7,435.0,125.0,83.9,64.6,29.4,791,5946,2294,78.8,100.0,12,31,291,713,-278,90.9,938,1851,20,85.6,8.6,30.2,11.7,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-10-06,2165,133.3,278.5,68.2,30.4,60.2,29.4,498,2939,1237,42.2,96.8,7,31,5,225,54,92.2,608,1558,14,71.1,17.5,26.0,28.9,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-10-07,2511,160.9,302.5,92.9,47.4,78.3,27.5,631,3991,2020,72.7,98.6,10,31,152,539,-236,95.3,788,1723,18,65.0,6.2,15.5,35.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-10-08,2655,143.5,326.4,102.7,20.6,83.8,33.5,283,2918,2504,76.7,88.7,6,29,67,357,-31,86.5,2407,248,15,70.0,4.4,40.7,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,1958,94.3,272.0,50.4,28.3,56.3,20.9,359,2254,1128,64.4,79.6,7,30,54,329,-57,93.9,1409,550,9,79.2,0.0,20.2,20.8,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2025-10-10,2107,98.3,333.0,69.9,42.6,46.7,20.3,579,4032,2074,70.0,98.7,11,30,68,359,-26,96.5,826,1281,17,85.5,11.1,11.6,11.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-11,2820,154.1,424.7,112.3,94.7,64.2,17.7,875,5642,2087,76.3,100.0,14,30,246,713,-288,95.1,0,2820,21,85.5,6.2,16.4,14.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-12,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,29,123,477,-153,95.4,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-10-13,2767,167.9,325.6,98.4,59.1,95.2,30.8,734,5042,1891,74.2,98.9,12,31,100,428,-102,95.8,770,1997,19,66.3,5.7,14.1,33.7,0.67,0.0,3.0,1.0,0.0,1.0,1.25,0.0
2025-10-14,1982,96.2,319.3,69.4,49.8,40.7,13.3,552,4502,1646,84.5,95.6,13,33,91,408,-89,96.3,1184,798,18,80.3,7.9,12.3,19.7,0.0,0.0,3.0,1.0,0.0,1.0,1.75,0.0
2025-10-15,2203,109.8,374.4,94.7,85.8,37.4,10.7,741,5617,1114,65.9,96.4,14,31,124,479,-105,94.7,386,1817,20,92.1,7.9,17.7,7.9,0.53,1.0,0.0,1.0,0.0,1.0,2.83,0.0
2025-10-16,1977,105.3,248.3,68.1,30.6,65.8,32.7,456,2700,1870,38.5,91.3,8,31,60,342,-94,85.9,712,1264,14,76.8,13.2,47.1,23.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-10-17,2048,94.2,325.6,61.3,60.2,49.4,17.4,671,3665,2658,64.7,98.0,11,29,68,359,-34,96.1,949,1099,16,91.7,8.3,8.6,8.3,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2025-10-18,2436,108.6,342.0,88.7,78.0,76.4,26.6,681,4881,1418,72.8,95.8,12,28,0,214,128,89.9,509,1927,18,85.0,2.3,24.9,11.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-10-19,1799,94.3,290.4,57.5,70.2,36.9,15.5,637,4380,1105,62.8,96.0,14,31,86,398,-107,97.1,700,1099,17,89.6,10.4,9.8,10.4,0.0,0.9,0.0,1.0,0.75,1.0,0.0,0.0
2025-10-20,2951,166.8,339.2,83.3,49.2,106.5,29.2,554,3876,5081,79.5,98.4,8,29,107,443,-104,92.4,1298,1652,16,71.6,4.0,20.9,34.1,1.07,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,1622,101.0,263.7,51.0,73.4,25.7,8.0,711,5196,966,75.9,95.3,11,26,77,379,-115,90.2,885,737,15,90.4,9.6,15.0,9.6,0.0,0.9,0.0,1.0,1.25,1.0,0.0,0.0
