date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-07-20,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,15,190,620,-349,67.7,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-21,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,96,419,-143,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-22,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,151,537,-260,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-23,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,15,69,361,-90,67.7,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-24,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,82,389,-118,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-25,2107,121.7,307.6,45.8,33.6,49.6,16.4,542,3390,3406,53.2,92.7,8,15,124,479,-171,76.0,0,2107,14,83.5,6.4,13.3,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-26,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,15,307,713,-441,67.7,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-27,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,169,575,-304,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-28,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,130,492,-215,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-29,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,105,438,-162,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-30,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,147,528,-257,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-31,2107,121.7,307.6,45.8,33.6,49.6,16.4,542,3390,3406,53.2,92.7,8,15,87,400,-92,76.0,0,2107,14,83.5,6.4,13.3,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-01,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,17,80,385,-161,69.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-02,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,17,142,518,-336,79.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-03,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,17,411,713,-515,70.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-04,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,112,453,-177,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-05,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,115,460,-183,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-06,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,16,136,505,-307,69.2,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-07,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,101,430,-206,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-08,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,187,614,-433,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-09,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,500,713,-515,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-10,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,135,503,-279,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,98,423,-147,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-12,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,285,713,-436,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-13,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,177,592,-369,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-14,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,88,402,-221,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-15,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,289,713,-515,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-16,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,142,518,-294,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-17,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,148,530,-349,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-18,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,119,468,-192,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-19,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,457,713,-436,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-20,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,144,522,-341,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-21,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,229,704,-506,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-22,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,238,713,-489,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-23,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,82,389,-208,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-24,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,89,404,-206,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-25,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,493,713,-436,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,380,713,-436,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-27,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,165,567,-369,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-28,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,89,404,-181,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-29,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,136,505,-323,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-30,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,113,456,-257,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-31,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,271,713,-489,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-09-01,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,127,485,-209,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,114,458,-181,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-03,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,132,496,-290,67.8,0,1467,10,97.4,2.6,40.6,2.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-04,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,17,133,498,-276,70.4,0,1461,12,97.4,2.6,40.8,2.6,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-05,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,17,74,372,-124,79.2,0,1515,12,97.5,2.5,11.6,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-06,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,17,433,713,-507,70.5,0,1467,10,97.4,2.6,40.6,2.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-07,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,144,522,-300,67.8,0,1461,12,97.4,2.6,40.8,2.6,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-08,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,142,518,-241,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-09,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,125,481,-205,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-10,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,92,411,-189,67.8,0,1461,12,97.4,2.6,40.8,2.6,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-11,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,111,451,-203,76.5,0,1515,12,97.5,2.5,11.6,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-12,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,89,404,-198,67.8,0,1467,10,97.4,2.6,40.6,2.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-13,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,122,475,-253,67.8,0,1461,12,97.4,2.6,40.8,2.6,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-14,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,238,713,-465,76.5,0,1515,12,97.5,2.5,11.6,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-15,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,95,417,-141,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-16,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,62,346,-70,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-17,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,97,421,-173,76.5,0,1515,12,97.5,2.5,11.6,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-18,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,65,353,-147,67.8,0,1467,10,97.4,2.6,40.6,2.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-19,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,55,331,-110,67.8,0,1461,12,97.4,2.6,40.8,2.6,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-20,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,463,713,-465,76.5,0,1515,12,97.5,2.5,11.6,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-21,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,43,306,-100,67.8,0,1467,10,97.4,2.6,40.6,2.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-22,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,73,370,-93,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-23,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,68,359,-83,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-24,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,113,456,-250,67.8,0,1467,10,97.4,2.6,40.6,2.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-25,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,81,387,-165,67.8,0,1461,12,97.4,2.6,40.8,2.6,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-26,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,69,361,-113,76.5,0,1515,12,97.5,2.5,11.6,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-27,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,0,214,-8,67.8,0,1467,10,97.4,2.6,40.6,2.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-28,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,88,402,-180,67.8,0,1461,12,97.4,2.6,40.8,2.6,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-29,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,127,485,-209,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-30,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,76,376,-100,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-01,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,17,100,428,-199,79.3,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-02,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,17,73,370,-145,74.2,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-03,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,17,79,383,-155,79.3,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-04,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,17,136,505,-280,74.2,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-05,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,291,713,-485,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-06,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,5,225,52,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-07,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,152,539,-262,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-08,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,67,357,-133,72.8,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-09,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,54,329,-101,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-10,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,68,359,-135,72.8,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-11,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,246,713,-485,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-12,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,123,477,-252,72.8,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,100,428,-151,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,91,408,-132,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-15,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,124,479,-251,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-16,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,60,342,-118,72.8,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-17,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,68,359,-131,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-18,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,0,214,11,72.8,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-19,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,86,398,-169,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-20,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,107,443,-166,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-21,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,77,379,-102,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-22,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,103,434,-210,72.8,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-23,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,85,396,-167,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-24,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,109,447,-222,72.8,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-25,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,259,713,-485,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-26,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,192,625,-400,72.8,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-27,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,158,552,-275,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-28,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,78,381,-104,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-29,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,184,607,-379,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-30,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,85,396,-171,72.8,0,1750,11,85.1,14.9,28.3,14.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-31,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,58,338,-110,78.0,0,1565,13,82.6,2.5,11.2,17.4,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-11-01,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,18,162,560,-310,71.3,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-02,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,19,140,513,-304,82.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-03,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,72,368,-91,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-04,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,75,374,-98,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-05,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,19,76,376,-126,72.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-06,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,19,89,404,-195,82.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-07,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,162,560,-310,68.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-08,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,182,603,-394,78.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-09,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,220,684,-434,68.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,75,374,-98,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
