date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-07-20,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,15,190,620,-349,67.7,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-21,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,96,419,-143,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-22,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,151,537,-260,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-23,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,15,69,361,-90,67.7,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-24,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,82,389,-118,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-25,2107,121.7,307.6,45.8,33.6,49.6,16.4,542,3390,3406,53.2,92.7,8,15,124,479,-171,76.0,0,2107,14,83.5,6.4,13.3,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-26,1998,89.2,271.5,75.0,28.1,66.6,25.7,436,2637,3412,43.6,88.8,7,15,307,713,-441,67.7,0,1998,12,88.0,6.7,41.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-27,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,169,575,-304,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-28,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,130,492,-215,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-29,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,105,438,-162,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-30,1737,75.9,270.9,75.7,28.9,43.3,18.3,435,2663,704,45.5,76.1,8,15,147,528,-257,67.7,0,1737,12,91.6,2.2,41.0,8.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-31,2107,121.7,307.6,45.8,33.6,49.6,16.4,542,3390,3406,53.2,92.7,8,15,87,400,-92,76.0,0,2107,14,83.5,6.4,13.3,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-01,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,17,80,385,-161,69.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-02,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,17,142,518,-336,79.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-03,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,17,411,713,-515,70.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-04,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,112,453,-177,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-05,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,115,460,-183,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-06,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,16,136,505,-307,69.2,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-07,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,101,430,-206,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-08,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,187,614,-433,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-09,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,500,713,-515,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-10,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,135,503,-279,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,98,423,-147,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-12,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,285,713,-436,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-13,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,177,592,-369,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-14,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,88,402,-221,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-15,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,289,713,-515,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-16,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,142,518,-294,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-17,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,148,530,-349,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-18,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,119,468,-192,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-19,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,457,713,-436,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-20,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,14,144,522,-341,75.8,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-21,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,229,704,-506,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-22,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,238,713,-489,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-23,2175,91.8,309.7,103.7,29.1,65.1,30.7,317,3137,3211,83.6,96.1,10,21,82,389,-80,74.1,2175,0,15,83.2,13.4,46.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,21,89,404,-206,75.9,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-25,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,493,713,-436,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,380,713,-436,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-27,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,21,165,567,-369,75.9,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-28,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,21,89,404,-181,74.5,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-29,1848,119.1,181.3,41.1,36.3,76.9,30.1,490,3401,2003,78.1,90.0,8,21,136,505,-323,85.2,0,1848,13,56.0,2.1,9.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-30,2014,103.0,198.0,68.9,28.3,94.4,44.7,432,2665,1638,48.9,85.8,6,14,113,456,-257,66.5,0,2014,11,67.6,1.9,40.5,28.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-31,1813,72.7,223.7,74.4,32.0,74.0,32.9,407,2827,1493,76.8,86.6,8,14,271,713,-489,65.2,0,1813,12,80.8,2.1,45.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-09-01,1610,82.4,281.6,54.7,68.2,23.9,9.0,631,4109,689,52.6,88.1,11,16,127,485,-204,77.0,423,1187,15,93.0,3.4,14.5,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-09-02,1238,23.6,219.6,51.6,20.2,30.3,9.4,138,1827,783,38.3,40.9,7,19,114,458,-238,75.4,1238,0,7,100.0,0.0,33.1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,1258,90.4,135.8,25.5,21.3,46.0,17.5,333,1915,1350,42.8,84.8,4,19,132,496,-360,80.9,1258,0,9,53.9,18.9,14.8,37.1,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,1436,54.4,185.4,42.4,18.3,53.3,22.3,190,2240,1557,65.2,63.5,5,20,133,498,-313,71.7,1436,0,8,78.5,0.0,53.0,16.3,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
2025-09-05,1557,77.1,256.4,65.0,64.6,31.1,11.3,572,4608,470,76.7,89.0,14,23,74,372,-116,85.0,370,1187,18,86.4,3.6,18.7,13.6,0.0,1.0,2.0,1.0,0.0,1.0,1.33,1.0
2025-09-06,1804,100.2,215.0,46.5,31.2,63.8,29.1,292,2338,3478,58.6,90.1,4,24,433,713,-498,84.6,1804,0,10,72.5,17.5,24.6,23.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,2119,83.0,261.2,62.9,25.0,85.5,25.9,274,2333,1825,74.0,82.9,9,27,144,522,-261,84.8,1688,432,13,85.4,0.0,37.5,11.0,0.87,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,1328,68.5,174.1,45.4,30.5,45.1,19.3,386,2642,1287,46.7,84.3,6,27,142,518,-344,92.0,778,550,12,72.2,16.1,13.2,27.8,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-09-09,1775,119.4,241.4,51.6,49.5,43.5,11.5,703,5152,333,77.2,89.8,11,28,125,481,-240,90.2,1226,550,14,83.9,2.2,23.8,16.1,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-10,1905,97.6,232.6,28.5,66.1,68.0,16.1,436,3773,1654,75.2,91.9,8,27,92,411,-178,96.0,527,1377,12,74.5,0.9,0.0,25.5,1.13,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2025-09-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,25,111,451,-175,90.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-12,1379,83.5,178.3,42.1,45.0,42.1,14.4,559,4052,1427,75.3,92.0,8,24,89,404,-226,88.2,830,550,12,74.6,2.8,12.7,25.4,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
2025-09-13,1815,79.2,208.7,49.3,22.3,72.3,30.2,308,2262,2274,68.8,88.6,7,24,122,475,-266,79.5,1383,432,11,74.6,8.4,41.8,21.3,0.0,0.0,3.0,0.0,0.0,1.6,0.0,0.0
2025-09-14,2517,117.2,276.7,59.5,29.9,108.4,48.0,451,2765,3109,54.6,95.8,7,23,238,713,-436,84.8,1968,550,14,69.9,18.2,19.7,30.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-15,2034,105.5,341.0,72.0,72.4,36.8,11.9,643,4733,1904,94.1,92.6,14,24,95,417,-76,87.4,847,1187,20,87.5,7.9,15.4,12.5,0.4,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-09-16,2133,93.8,316.8,38.2,36.7,52.5,14.4,426,3206,4050,85.0,89.7,7,22,62,346,-30,87.1,2133,0,11,81.5,0.0,7.5,18.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,1805,96.3,199.8,39.5,50.4,73.1,20.1,565,3437,1996,64.2,90.4,7,22,97,421,-222,86.4,516,1289,11,76.3,2.1,9.7,23.7,0.67,0.0,5.0,1.0,0.0,1.0,0.0,0.0
2025-09-18,1501,99.2,179.5,60.1,36.3,49.5,14.9,466,3690,965,84.6,88.2,12,26,65,353,-173,89.3,951,550,16,68.7,2.6,17.8,31.3,0.4,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-09-19,848,36.7,137.4,49.2,19.3,20.6,6.0,246,3064,870,79.4,68.8,6,26,55,331,-194,94.7,848,0,7,72.4,0.0,0.0,27.6,0.0,0.0,3.0,0.0,0.0,0.0,1.25,0.0
2025-09-20,2021,100.4,261.3,37.1,40.7,69.8,15.8,507,3146,3191,59.0,88.0,7,26,463,713,-452,91.9,1281,740,11,83.0,1.1,9.1,17.0,0.67,0.0,3.0,1.0,0.0,1.2,0.0,0.0
2025-09-21,1860,79.7,261.7,66.0,51.1,55.1,27.6,340,3374,1837,70.5,97.2,8,25,43,306,-44,88.0,1223,638,12,63.4,10.9,17.7,19.2,0.0,1.0,2.0,0.0,0.0,0.0,1.33,0.0
2025-09-22,1377,68.2,174.4,45.3,39.4,50.8,11.0,377,3244,1676,80.4,88.8,9,27,73,370,-196,86.9,466,911,10,91.4,8.6,30.5,8.6,0.67,0.0,0.0,0.0,1.0,0.0,0.9,0.0
2025-09-23,1614,73.6,258.6,64.4,56.7,39.4,12.7,606,4834,1271,74.8,93.3,9,25,68,359,-101,90.1,584,1030,13,83.1,2.4,10.9,16.9,0.0,0.0,3.0,1.0,1.0,1.0,2.65,0.0
2025-09-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,25,113,456,-179,90.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-25,1798,82.3,248.0,63.0,30.3,57.0,22.4,443,2662,1586,57.1,82.8,8,22,81,387,-139,74.3,817,981,13,91.0,2.1,53.2,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,69,361,-85,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-27,2000,81.5,213.9,76.4,30.2,94.9,35.9,408,2977,3497,64.4,86.2,6,22,0,214,0,74.3,1450,550,10,65.6,1.9,61.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-28,1985,72.8,253.6,88.1,28.4,77.9,34.8,393,2457,2182,55.9,85.7,7,21,88,402,-148,73.0,1004,981,12,85.1,1.9,67.5,1.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-09-29,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,127,485,-209,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-30,1200,58.7,181.9,46.4,33.8,33.2,14.5,436,3164,1210,51.8,90.1,9,19,76,376,-194,80.9,650,550,12,84.1,15.9,14.6,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-01,1580,69.9,253.1,47.9,37.2,35.9,7.9,399,2776,1128,79.4,81.8,9,23,100,428,-175,90.7,1030,550,10,85.2,0.0,0.0,14.8,0.4,0.0,3.0,0.0,0.75,0.0,0.0,0.0
2025-10-02,1105,56.5,155.7,38.9,32.0,33.5,12.9,544,3542,1358,68.0,89.7,7,21,73,370,-214,83.2,556,550,9,96.5,3.5,15.9,3.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-03,1188,67.9,171.2,38.4,57.3,30.7,12.0,528,3662,837,60.7,90.3,9,22,79,383,-212,84.9,638,550,11,96.8,3.2,14.8,3.2,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-04,1980,104.2,258.0,58.8,40.4,66.1,22.8,572,3459,2514,68.7,99.8,10,25,136,505,-247,90.7,1430,550,12,98.1,1.9,8.9,1.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-05,2125,98.7,317.7,79.7,67.8,56.5,27.8,605,5207,1412,78.5,99.0,11,25,291,713,-395,84.5,938,1187,17,81.1,11.3,29.3,15.4,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-10-06,1872,109.4,230.6,47.0,26.4,58.5,28.9,427,2184,1160,33.6,87.9,6,26,5,225,6,86.7,608,1264,11,72.9,13.9,26.5,27.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-07,1802,116.3,182.5,40.8,31.4,71.3,26.1,461,3035,1345,72.1,88.6,7,26,152,539,-356,91.7,787,1016,12,57.8,2.1,9.7,42.2,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-10-08,2406,120.0,290.0,84.2,15.9,82.2,33.2,232,2374,2421,75.4,76.4,4,23,67,357,-67,78.0,2406,0,12,71.8,0.0,42.1,28.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,1958,94.3,272.0,50.4,28.3,56.3,20.9,359,2254,1128,64.4,79.6,7,25,54,329,-57,87.3,1409,550,9,79.2,0.0,20.2,20.8,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2025-10-10,1862,74.3,298.2,50.7,39.3,45.0,20.0,527,3422,1997,53.4,93.6,9,26,68,359,-61,91.8,826,1036,14,90.0,6.2,9.4,6.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,25,246,713,-436,90.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-12,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,24,123,477,-200,89.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-13,2059,122.9,206.3,46.1,43.8,88.1,29.3,563,4063,1224,71.2,91.4,9,26,100,428,-221,92.1,770,1289,13,60.5,1.9,8.5,39.5,0.67,0.0,3.0,1.0,0.0,1.0,1.25,0.0
2025-10-14,1734,72.4,283.4,50.6,45.7,39.1,13.0,501,3940,1570,69.5,89.5,11,28,91,408,-125,94.3,1184,550,15,84.3,2.2,10.1,15.7,0.0,0.0,3.0,1.0,0.0,1.0,1.75,0.0
2025-10-15,1573,65.2,275.5,57.8,74.0,30.6,9.3,578,4796,450,51.8,89.0,10,25,124,479,-204,90.0,386,1187,14,96.5,3.5,11.2,3.5,0.53,1.0,0.0,1.0,0.0,1.0,2.83,0.0
2025-10-16,1977,105.3,248.3,68.1,30.6,65.8,32.7,456,2700,1870,38.5,91.3,8,25,60,342,-94,79.2,712,1264,14,76.8,13.2,47.1,23.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-10-17,2048,94.2,325.6,61.3,60.2,49.4,17.4,671,3665,2658,64.7,98.0,11,25,68,359,-34,90.8,949,1099,16,91.7,8.3,8.6,8.3,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2025-10-18,2436,108.6,342.0,88.7,78.0,76.4,26.6,681,4881,1418,72.8,95.8,12,25,0,214,128,85.9,509,1927,18,85.0,2.3,24.9,11.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-10-19,1799,94.3,290.4,57.5,70.2,36.9,15.5,637,4380,1105,62.8,96.0,14,28,86,398,-107,94.4,700,1099,17,89.6,10.4,9.8,10.4,0.0,0.9,0.0,1.0,0.75,1.0,0.0,0.0
2025-10-20,2038,110.0,186.0,19.2,29.0,96.8,27.2,316,2575,4122,64.0,81.3,4,27,107,443,-257,91.2,1298,740,10,64.7,0.0,16.1,43.5,1.07,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,1435,78.4,243.1,44.3,72.4,24.3,7.7,672,4867,890,62.6,90.8,9,24,77,379,-135,88.3,885,550,12,97.3,2.7,12.2,2.7,0.0,0.9,0.0,1.0,1.25,1.0,0.0,0.0
2025-10-22,1615,68.4,265.2,47.2,67.5,37.8,12.8,528,3905,885,50.5,87.8,11,24,103,434,-169,83.2,428,1187,14,96.6,3.4,29.4,3.4,0.53,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-10-23,1616,66.0,285.5,59.9,75.5,30.7,9.3,590,4964,477,52.1,89.3,10,23,85,396,-110,87.4,429,1187,14,96.6,3.4,10.9,3.4,0.53,1.0,0.0,1.0,0.0,1.0,3.08,0.0
2025-10-24,1206,62.9,164.9,42.2,28.4,38.3,12.8,448,2483,777,46.4,78.4,6,23,109,447,-282,84.2,656,550,9,77.4,3.2,21.4,22.6,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-10-25,1965,90.9,249.3,49.1,44.0,75.7,22.9,544,3994,2182,75.9,96.0,9,22,259,713,-464,86.7,676,1289,14,79.7,8.4,8.9,20.3,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-10-26,1654,60.7,271.6,75.8,40.6,44.6,19.9,573,4672,931,65.5,88.5,12,21,192,625,-353,75.2,1104,550,16,97.7,2.3,42.5,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-27,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,158,552,-275,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-28,2091,129.7,229.3,66.6,38.3,78.9,37.7,595,4503,1399,72.4,100.0,10,19,78,381,-151,76.9,827,1264,18,64.0,18.1,28.2,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-29,1470,97.9,173.7,25.2,39.1,45.4,11.4,484,4786,1294,79.1,90.9,8,23,184,607,-434,85.6,1004,466,12,73.5,0.0,16.8,26.5,0.47,0.0,5.0,0.0,0.0,0.0,0.0,1.0
2025-10-30,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,23,85,396,-119,87.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-31,1527,83.7,183.6,26.3,34.0,53.7,13.3,356,2375,1642,78.4,83.0,7,25,58,338,-154,93.3,511,1015,10,69.3,0.0,0.0,30.7,0.4,0.0,6.0,0.0,0.75,0.0,0.0,0.0
2025-11-01,1734,67.6,279.4,61.2,16.6,38.3,19.0,263,2446,504,41.0,72.6,6,26,162,560,-281,88.4,1167,566,10,82.7,12.3,20.8,12.3,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0
2025-11-02,2079,96.1,268.8,75.0,37.9,68.4,25.8,485,4561,2083,79.0,89.3,8,26,140,513,-244,89.5,837,1242,10,74.4,0.0,17.3,25.6,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.0
2025-11-03,1915,99.6,237.7,28.8,67.3,66.1,15.0,444,3841,2397,83.0,91.6,8,26,72,368,-130,93.9,538,1377,13,76.3,0.9,2.4,23.7,1.2,1.0,5.0,0.0,0.0,0.0,1.33,0.0
2025-11-04,2121,73.7,366.5,71.9,38.3,44.8,20.7,493,3972,488,47.8,89.9,10,25,75,374,-8,85.3,1572,550,14,92.7,7.3,26.9,7.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-05,1543,84.8,269.4,46.9,90.5,19.7,7.7,602,4366,285,50.8,88.2,10,24,76,376,-107,88.6,356,1187,14,96.4,3.6,11.4,3.6,0.0,2.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-11-06,2128,105.8,234.8,68.6,38.5,86.2,32.3,393,4800,2695,82.5,96.3,8,26,89,404,-169,90.2,886,1242,12,67.0,4.3,15.0,33.0,0.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,2179,101.4,250.3,43.7,37.2,92.5,29.1,484,3183,4021,69.6,94.4,12,26,162,560,-310,89.0,1630,550,17,72.4,6.2,18.8,27.6,0.4,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-11-08,1357,96.2,200.5,44.5,54.0,23.6,5.2,657,6076,1357,72.9,94.9,10,30,182,603,-403,94.5,1357,0,12,88.5,0.0,18.2,11.5,0.0,0.0,2.0,0.0,1.25,0.0,0.0,0.0
2025-11-09,1547,74.5,212.3,43.4,46.5,52.3,15.0,542,3897,983,69.1,89.6,9,29,220,684,-472,95.3,257,1289,12,82.4,2.5,11.3,17.6,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-11-10,1647,97.7,111.4,13.3,26.1,92.5,31.6,293,1863,2150,68.3,87.4,2,29,75,374,-263,98.7,907,740,7,48.5,23.0,0.0,51.5,1.07,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,1642,72.1,203.7,24.7,38.3,61.3,16.0,235,1969,2174,60.2,69.0,5,28,64,351,-147,90.9,1642,0,10,76.3,0.0,21.3,23.7,0.87,0.5,5.0,0.0,0.0,0.0,0.0,0.0
