date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-07-20,2292,113.0,319.4,96.2,32.2,68.4,26.2,506,3392,3490,50.5,97.7,8,22,190,620,-301,77.7,0,2292,15,84.4,11.0,38.7,15.6,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2025-07-21,2634,142.9,395.8,104.3,91.5,61.6,17.2,812,5423,1793,73.5,99.5,14,22,96,419,-23,84.9,0,2634,21,84.5,6.6,14.8,15.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-22,2618,143.7,390.6,101.0,91.0,61.5,17.2,817,5499,1791,84.5,100.0,14,22,151,537,-146,84.9,0,2618,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-23,2185,111.7,292.2,81.6,29.1,68.0,26.0,475,2965,3489,47.4,95.1,9,22,69,361,-69,77.2,0,2185,15,83.6,11.5,40.6,16.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-24,1983,99.8,305.7,94.9,32.2,45.1,18.6,488,3273,780,49.3,87.1,10,22,82,389,-84,77.5,0,1983,15,86.7,7.9,39.4,13.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-25,2778,166.9,416.7,91.0,46.7,56.5,17.8,714,4341,4073,62.8,100.0,11,22,124,479,-62,84.0,0,2778,20,83.3,9.1,17.9,16.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-07-26,2956,146.0,436.7,141.6,48.2,76.5,27.8,693,4131,4372,55.5,100.0,9,22,307,713,-276,78.1,0,2956,18,87.9,8.5,37.4,12.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2025-07-27,2002,98.8,312.0,97.8,33.5,45.0,18.6,482,3149,782,48.2,86.1,10,22,169,575,-263,77.6,0,2002,15,86.8,7.8,39.0,13.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-28,2840,154.7,429.7,116.1,96.4,64.2,17.7,879,5746,2085,84.5,100.0,14,22,130,492,-62,84.4,0,2840,21,85.7,6.1,16.3,14.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-29,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,22,105,438,-141,85.9,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-07-30,2647,132.8,423.0,140.2,48.3,53.2,20.2,674,4012,1662,54.3,94.3,11,22,147,528,-105,78.0,0,2647,18,90.0,5.9,37.8,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-07-31,2335,144.9,338.5,60.8,36.0,51.1,16.7,590,3848,3485,59.5,98.5,10,22,87,400,-61,84.8,0,2335,17,80.1,10.8,15.0,19.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-01,2550,118.6,349.8,125.9,46.8,81.1,34.4,602,4075,2159,79.3,100.0,10,24,80,385,-35,79.9,0,2550,18,81.7,6.1,40.4,15.3,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2025-08-02,2112,142.1,222.4,63.1,40.8,78.6,30.4,536,3887,2082,79.7,95.3,10,24,142,518,-295,88.5,0,2112,16,56.0,7.4,11.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-03,3370,181.8,429.5,163.3,59.2,109.5,47.7,794,4460,3185,71.5,100.0,9,24,411,713,-283,80.9,0,3370,17,77.1,4.6,37.1,20.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-04,2778,153.5,414.5,104.0,93.3,64.1,17.7,866,5512,2085,72.5,100.0,14,24,112,453,-39,87.0,0,2778,21,85.3,6.2,16.7,14.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-05,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,24,115,460,-148,88.6,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-06,2464,137.2,268.1,99.0,36.1,98.6,45.5,541,3370,2011,56.9,96.4,9,23,136,505,-237,79.0,0,2464,17,68.7,6.3,38.8,28.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-07,2107,96.6,271.6,95.7,36.1,75.7,33.3,478,3582,1571,79.1,97.1,9,21,101,430,-158,75.4,0,2107,15,77.9,7.4,42.0,18.5,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2025-08-08,2555,164.1,300.6,93.4,51.6,84.0,31.5,660,4380,2670,79.9,98.1,11,21,187,614,-313,83.4,0,2555,19,63.6,6.1,15.3,36.4,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-09,3370,181.8,429.5,163.3,59.2,109.5,47.7,794,4460,3185,71.5,100.0,9,21,500,713,-283,76.9,0,3370,17,77.1,4.6,37.1,20.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-10,2000,95.3,244.4,81.1,33.0,75.3,33.2,446,3155,1570,77.2,95.0,10,21,135,503,-258,74.7,0,2000,15,76.7,7.8,44.2,19.5,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-11,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,21,98,423,-112,84.6,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-12,3705,198.1,581.1,172.8,116.1,75.1,19.9,1124,6627,3263,76.7,100.0,14,21,285,713,-132,81.9,0,3705,21,89.0,4.7,20.4,11.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-13,2992,140.6,428.0,156.2,57.5,86.6,35.5,726,4568,2747,79.5,100.0,10,21,177,592,-164,76.2,0,2992,18,84.4,5.2,39.3,13.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2025-08-14,2112,142.1,222.4,63.1,40.8,78.6,30.4,536,3887,2082,79.7,95.3,10,21,88,402,-180,84.5,0,2112,16,56.0,7.4,11.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-15,3591,192.8,468.6,178.4,64.6,112.2,48.2,856,4706,3479,71.6,100.0,9,21,289,713,-244,76.9,0,3591,17,78.5,4.4,36.8,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-16,2000,95.3,244.4,81.1,33.0,75.3,33.2,446,3155,1570,77.2,95.0,10,21,142,518,-273,74.7,0,2000,15,76.7,7.8,44.2,19.5,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-17,2757,176.1,333.4,105.6,55.6,86.8,32.0,729,4750,2962,80.6,99.6,11,21,148,530,-197,83.0,0,2757,19,66.3,5.7,16.8,33.7,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-18,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,21,119,468,-161,84.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-19,3549,187.8,559.0,164.0,112.4,72.6,19.5,1085,6678,2968,74.6,100.0,13,21,457,713,-154,82.2,0,3549,21,88.5,4.9,19.3,11.5,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-08-20,2112,142.1,222.4,63.1,40.8,78.6,30.4,536,3887,2082,79.7,95.3,10,21,144,522,-299,84.5,0,2112,16,56.0,7.4,11.5,44.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-21,3148,170.8,390.4,148.2,53.8,106.8,47.2,732,4213,2891,71.4,100.0,9,21,229,704,-313,76.8,0,3148,17,75.5,5.0,37.4,22.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-22,2665,128.3,361.7,126.4,49.1,83.5,34.8,632,3894,2452,77.6,100.0,11,21,238,713,-351,75.6,0,2665,18,82.5,5.9,41.4,14.7,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-23,2175,91.8,309.7,103.7,29.1,65.1,30.7,317,3137,3211,83.6,96.1,10,26,82,389,-80,80.7,2175,0,15,83.2,13.4,46.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,2242,126.2,229.0,83.9,30.7,95.9,45.0,479,3124,1717,55.3,93.5,8,26,89,404,-175,82.8,0,2242,14,65.6,7.0,39.4,31.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-25,3770,198.8,598.1,179.1,117.8,75.3,20.0,1147,6924,3262,74.7,100.0,13,26,493,713,-115,88.6,0,3770,21,89.2,4.6,20.1,10.8,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-08-26,3298,175.9,513.1,149.7,107.6,69.8,18.8,999,6163,2675,73.9,100.0,14,26,380,713,-200,89.1,0,3298,21,87.6,5.3,18.5,12.4,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-08-27,2705,148.8,312.2,117.9,43.1,101.4,46.1,607,3720,2303,68.9,99.0,9,26,165,567,-255,83.2,0,2705,17,71.5,5.8,38.1,25.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-28,2000,95.3,244.4,81.1,33.0,75.3,33.2,446,3155,1570,77.2,95.0,10,26,89,404,-160,81.4,0,2000,15,76.7,7.8,44.2,19.5,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-29,2093,143.1,216.1,60.2,39.5,78.7,30.4,542,4011,2080,80.3,95.3,10,26,136,505,-289,91.2,0,2093,16,55.6,7.5,11.7,44.4,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-08-30,2242,126.2,229.0,83.9,30.7,95.9,45.0,479,3124,1717,55.3,93.5,8,21,113,456,-227,76.2,0,2242,14,65.6,7.0,39.4,31.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-08-31,2771,129.6,388.9,141.1,52.2,83.9,34.9,664,4321,2453,79.4,100.0,10,21,271,713,-324,76.1,0,2771,18,83.2,5.6,39.8,14.1,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2025-09-01,1874,105.4,322.8,76.8,72.8,25.5,9.3,677,4595,767,67.6,92.7,12,22,127,485,-163,84.5,423,1452,18,87.6,9.3,16.1,12.4,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-09-02,1930,69.4,333.7,100.6,35.0,37.3,10.8,314,2882,1447,69.5,81.3,10,24,114,458,-124,82.3,1238,691,13,93.9,6.1,32.4,6.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,2109,146.0,273.8,77.5,38.4,55.5,19.4,558,2982,2308,49.1,97.0,8,24,132,496,-222,85.3,1258,851,15,66.9,16.9,22.5,27.7,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,1436,54.4,185.4,42.4,18.3,53.3,22.3,190,2240,1557,65.2,63.5,5,24,133,498,-313,77.0,1436,0,8,78.5,0.0,53.0,16.3,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
2025-09-05,1557,77.1,256.4,65.0,64.6,31.1,11.3,572,4608,470,76.7,89.0,14,26,74,372,-116,89.0,370,1187,18,86.4,3.6,18.7,13.6,0.0,1.0,2.0,1.0,0.0,1.0,1.33,1.0
2025-09-06,2690,144.2,371.4,107.0,52.6,74.7,31.3,541,3323,4654,59.0,99.0,5,26,433,713,-342,86.4,1804,886,13,81.6,11.7,27.4,15.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,2119,83.0,261.2,62.9,25.0,85.5,25.9,274,2333,1825,74.0,82.9,9,29,144,522,-261,87.4,1688,432,13,85.4,0.0,37.5,11.0,0.87,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,2241,125.3,327.3,109.6,50.7,54.8,21.3,624,3944,2246,71.7,100.0,10,29,142,518,-190,92.5,778,1462,18,78.2,14.8,20.7,21.8,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-09-09,1960,141.9,261.5,57.8,50.4,44.8,11.8,741,5474,409,77.2,94.2,13,29,125,481,-220,91.1,1224,737,17,79.4,8.0,25.1,20.6,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-10,2593,143.5,345.6,78.0,80.1,75.2,17.5,613,4876,2319,77.6,99.4,12,30,92,411,-65,97.5,527,2066,18,76.7,5.2,8.3,23.3,1.13,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2025-09-11,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,29,111,451,-144,95.3,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-12,2115,129.4,304.4,93.6,59.8,49.2,15.9,754,5300,2092,77.9,99.5,10,28,89,404,-100,91.8,830,1286,18,77.9,7.4,18.5,22.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0
2025-09-13,1815,79.2,208.7,49.3,22.3,72.3,30.2,308,2262,2274,68.8,88.6,7,28,122,475,-266,84.8,1383,432,11,74.6,8.4,41.8,21.3,0.0,0.0,3.0,0.0,0.0,1.6,0.0,0.0
2025-09-14,3181,150.2,394.0,104.8,45.9,116.5,49.6,637,3504,3991,59.5,100.0,8,27,238,713,-319,89.3,1968,1214,17,76.2,14.4,22.5,23.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-15,2034,105.5,341.0,72.0,72.4,36.8,11.9,643,4733,1904,94.1,92.6,14,28,95,417,-76,92.7,847,1187,20,87.5,7.9,15.4,12.5,0.4,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-09-16,2379,117.8,351.6,57.4,40.0,54.2,14.8,478,3817,4127,85.0,96.0,9,25,62,346,5,90.4,2133,245,14,78.4,5.0,9.6,21.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,2477,141.5,308.9,84.7,63.5,80.1,21.5,737,4388,2662,69.4,98.7,10,25,97,421,-112,88.6,516,1961,17,77.9,6.3,15.8,22.1,0.67,0.0,5.0,1.0,0.0,1.0,0.0,0.0
2025-09-18,1796,122.4,228.3,81.0,41.4,51.3,15.4,536,4410,1055,84.6,93.6,13,29,65,353,-125,93.1,953,843,19,67.2,8.7,18.7,32.8,0.4,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2025-09-19,1113,59.7,178.6,71.3,23.9,22.3,6.3,292,3551,948,84.4,81.2,8,30,55,331,-153,98.2,848,264,10,68.4,10.6,6.1,31.6,0.0,0.0,3.0,0.0,0.0,0.0,1.25,0.0
2025-09-20,3376,179.1,492.7,131.5,71.5,84.9,18.8,869,4941,4737,73.6,100.0,10,32,463,713,-220,94.5,1281,2095,17,86.3,4.2,18.3,13.7,0.67,0.0,3.0,1.0,0.0,1.2,0.0,0.0
2025-09-21,1860,79.7,261.7,66.0,51.1,55.1,27.6,340,3374,1837,70.5,97.2,8,31,43,306,-44,94.7,1223,638,12,63.4,10.9,17.7,19.2,0.0,1.0,2.0,0.0,0.0,0.0,1.33,0.0
2025-09-22,1820,90.2,252.6,75.5,50.1,56.2,12.1,501,3737,2264,80.4,98.0,11,33,73,370,-117,90.7,466,1354,13,93.5,6.5,31.1,6.5,0.67,0.0,0.0,0.0,1.0,0.0,0.9,0.0
2025-09-23,1842,96.8,289.5,79.4,59.1,40.9,13.0,654,5293,1350,81.6,98.4,11,30,68,359,-70,96.0,584,1258,16,78.8,8.5,13.2,21.2,0.0,0.0,3.0,1.0,1.0,1.0,2.65,0.0
2025-09-24,2663,143.8,402.6,103.5,91.0,61.7,17.3,836,5692,1792,74.2,99.4,13,30,113,456,-53,95.6,0,2663,21,84.7,6.5,14.7,15.3,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-09-25,2062,105.3,289.1,85.1,34.9,58.6,22.7,489,3149,1664,59.9,92.8,10,27,81,387,-98,81.1,817,1246,16,86.4,7.6,49.7,13.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-26,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,26,69,361,-49,91.3,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-27,2000,81.5,213.9,76.4,30.2,94.9,35.9,408,2977,3497,64.4,86.2,6,27,0,214,0,81.0,1450,550,10,65.6,1.9,61.1,34.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-28,1985,72.8,253.6,88.1,28.4,77.9,34.8,393,2457,2182,55.9,85.7,7,26,88,402,-148,79.7,1004,981,12,85.1,1.9,67.5,1.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-09-29,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,24,127,485,-100,87.5,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-30,1493,82.6,229.8,67.7,37.9,34.9,15.0,506,3919,1288,67.0,98.2,10,24,76,376,-147,87.1,650,843,15,79.4,20.6,16.3,20.6,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-10-01,2287,114.9,372.4,100.2,52.5,43.0,9.4,569,3755,1794,84.4,96.2,12,27,100,428,-55,93.2,1030,1257,16,84.6,5.2,9.4,15.4,0.4,0.0,3.0,0.0,0.75,0.0,0.0,0.0
2025-10-02,1354,80.3,191.6,57.6,36.1,35.0,13.2,595,4104,1435,81.3,97.9,9,25,73,370,-178,87.9,556,798,12,88.4,11.6,18.0,11.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-03,1375,90.5,191.8,45.1,58.3,32.0,12.3,566,3991,913,73.6,94.8,11,27,79,383,-191,90.7,638,737,14,88.6,11.4,17.7,11.4,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-04,2225,128.2,292.8,78.0,43.6,67.8,23.2,624,4069,2591,79.4,100.0,12,31,136,505,-212,96.7,1430,795,15,93.0,7.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-05,2789,131.7,435.0,125.0,83.9,64.6,29.4,791,5946,2294,78.8,100.0,12,31,291,713,-278,90.9,938,1851,20,85.6,8.6,30.2,11.7,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-10-06,2165,133.3,278.5,68.2,30.4,60.2,29.4,498,2939,1237,42.2,96.8,7,31,5,225,54,92.2,608,1558,14,71.1,17.5,26.0,28.9,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-10-07,2511,160.9,302.5,92.9,47.4,78.3,27.5,631,3991,2020,72.7,98.6,10,31,152,539,-236,95.3,788,1723,18,65.0,6.2,15.5,35.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-10-08,2655,143.5,326.4,102.7,20.6,83.8,33.5,283,2918,2504,76.7,88.7,6,29,67,357,-31,86.5,2407,248,15,70.0,4.4,40.7,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,1958,94.3,272.0,50.4,28.3,56.3,20.9,359,2254,1128,64.4,79.6,7,30,54,329,-57,93.9,1409,550,9,79.2,0.0,20.2,20.8,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2025-10-10,2107,98.3,333.0,69.9,42.6,46.7,20.3,579,4032,2074,70.0,98.7,11,30,68,359,-26,96.5,826,1281,17,85.5,11.1,11.6,11.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-11,2820,154.1,424.7,112.3,94.7,64.2,17.7,875,5642,2087,76.3,100.0,14,30,246,713,-288,95.1,0,2820,21,85.5,6.2,16.4,14.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-12,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,29,123,477,-153,95.4,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-10-13,2767,167.9,325.6,98.4,59.1,95.2,30.8,734,5042,1891,74.2,98.9,12,31,100,428,-102,95.8,770,1997,19,66.3,5.7,14.1,33.7,0.67,0.0,3.0,1.0,0.0,1.0,1.25,0.0
2025-10-14,1982,96.2,319.3,69.4,49.8,40.7,13.3,552,4502,1646,84.5,95.6,13,33,91,408,-89,96.3,1184,798,18,80.3,7.9,12.3,19.7,0.0,0.0,3.0,1.0,0.0,1.0,1.75,0.0
2025-10-15,2203,109.8,374.4,94.7,85.8,37.4,10.7,741,5617,1114,65.9,96.4,14,31,124,479,-105,94.7,386,1817,20,92.1,7.9,17.7,7.9,0.53,1.0,0.0,1.0,0.0,1.0,2.83,0.0
2025-10-16,1977,105.3,248.3,68.1,30.6,65.8,32.7,456,2700,1870,38.5,91.3,8,31,60,342,-94,85.9,712,1264,14,76.8,13.2,47.1,23.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-10-17,2048,94.2,325.6,61.3,60.2,49.4,17.4,671,3665,2658,64.7,98.0,11,29,68,359,-34,96.1,949,1099,16,91.7,8.3,8.6,8.3,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2025-10-18,2436,108.6,342.0,88.7,78.0,76.4,26.6,681,4881,1418,72.8,95.8,12,28,0,214,128,89.9,509,1927,18,85.0,2.3,24.9,11.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,1.0
2025-10-19,1799,94.3,290.4,57.5,70.2,36.9,15.5,637,4380,1105,62.8,96.0,14,31,86,398,-107,97.1,700,1099,17,89.6,10.4,9.8,10.4,0.0,0.9,0.0,1.0,0.75,1.0,0.0,0.0
2025-10-20,2951,166.8,339.2,83.3,49.2,106.5,29.2,554,3876,5081,79.5,98.4,8,29,107,443,-104,92.4,1298,1652,16,71.6,4.0,20.9,34.1,1.07,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,1622,101.0,263.7,51.0,73.4,25.7,8.0,711,5196,966,75.9,95.3,11,26,77,379,-115,90.2,885,737,15,90.4,9.6,15.0,9.6,0.0,0.9,0.0,1.0,1.25,1.0,0.0,0.0
2025-10-22,2303,114.4,378.2,96.6,81.6,45.0,14.2,704,5008,1549,66.2,95.3,14,27,103,434,-56,87.0,428,1875,20,92.5,7.5,30.0,7.5,0.53,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-10-23,1845,89.2,316.5,74.9,77.9,32.2,9.7,638,5422,556,69.7,94.4,12,28,85,396,-79,93.4,429,1416,17,90.6,9.4,13.2,9.4,0.53,1.0,0.0,1.0,0.0,1.0,3.08,0.0
2025-10-24,1500,86.8,212.8,63.4,32.4,40.0,13.2,518,3238,854,53.3,88.9,6,28,109,447,-234,90.8,656,843,12,74.0,10.4,21.8,26.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2025-10-25,2630,123.9,366.6,94.4,60.1,83.9,24.5,731,4733,3064,76.3,100.0,10,27,259,713,-346,91.5,676,1954,17,84.8,6.3,15.0,15.2,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-10-26,1654,60.7,271.6,75.8,40.6,44.6,19.9,573,4672,931,65.5,88.5,12,26,192,625,-353,81.9,1104,550,16,97.7,2.3,42.5,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-27,2557,142.5,375.4,88.9,87.9,61.3,17.2,804,5266,1791,72.4,99.3,14,24,158,552,-176,87.4,0,2557,21,84.1,6.8,15.3,15.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-28,2091,129.7,229.3,66.6,38.3,78.9,37.7,595,4503,1399,72.4,100.0,10,23,78,381,-151,82.2,827,1264,18,64.0,18.1,28.2,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-29,2141,143.1,282.8,70.5,52.2,52.3,12.8,656,5737,1961,80.4,99.2,12,26,184,607,-325,88.2,1004,1137,18,76.3,5.5,21.6,23.7,0.47,0.0,5.0,0.0,0.0,0.0,0.0,1.0
2025-10-30,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,26,85,396,-71,91.4,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-10-31,2234,128.6,302.9,78.7,49.4,60.8,14.8,526,3354,2308,80.2,96.2,10,29,58,338,-35,95.8,511,1723,16,73.8,5.3,9.6,26.2,0.4,0.0,6.0,0.0,0.75,0.0,0.0,0.0
2025-11-01,2398,100.6,396.7,106.5,32.7,46.4,20.6,450,3185,1386,46.0,95.7,8,30,162,560,-164,92.7,1167,1231,13,87.5,8.9,24.2,8.9,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0
2025-11-02,2079,96.1,268.8,75.0,37.9,68.4,25.8,485,4561,2083,79.0,89.3,8,30,140,513,-244,94.8,837,1242,10,74.4,0.0,17.3,25.6,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.0
2025-11-03,2161,123.6,272.5,48.0,70.6,67.8,15.3,497,4452,2474,85.2,96.3,10,30,72,368,-95,98.4,538,1623,16,73.5,6.3,5.3,26.5,1.2,1.0,5.0,0.0,0.0,0.0,1.33,0.0
2025-11-04,2565,95.2,445.3,101.9,49.8,50.3,21.7,617,4442,1084,53.8,93.4,11,29,75,374,71,90.3,1573,992,17,93.9,6.1,28.0,6.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-05,1836,108.6,317.3,68.2,94.6,21.5,8.2,673,5121,363,66.4,92.8,11,27,76,376,-59,92.0,356,1481,17,90.6,9.4,13.3,9.4,0.0,2.0,0.0,2.0,0.0,1.0,1.33,0.0
2025-11-06,2124,105.7,233.7,67.7,38.2,86.2,32.3,392,4787,2695,82.5,96.2,8,29,89,404,-170,94.1,882,1242,12,66.9,4.3,15.1,33.1,0.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,2871,147.1,364.4,92.7,52.0,99.5,30.5,660,4238,4686,80.5,100.0,15,29,162,560,-196,92.1,1630,1241,23,74.9,8.8,21.7,25.1,0.4,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-11-08,1544,118.8,221.2,51.1,55.0,24.9,5.5,696,6405,1433,82.9,99.4,12,33,182,603,-382,93.9,1357,187,15,82.3,7.6,20.5,17.7,0.0,0.0,2.0,0.0,1.25,0.0,0.0,0.0
2025-11-09,2456,131.4,364.4,108.0,65.9,62.2,17.0,780,5246,1942,73.1,98.9,12,32,220,684,-320,94.3,257,2199,18,84.1,6.4,18.9,15.9,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-11-10,1875,120.8,142.3,28.3,28.5,94.0,31.9,340,2321,2229,74.4,92.7,4,33,75,374,-232,98.9,907,968,10,48.5,26.5,3.6,51.5,1.07,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,2085,94.1,281.9,54.9,49.0,66.7,17.1,359,2462,2762,60.5,84.2,6,31,64,351,-69,92.9,1642,443,13,81.3,0.0,23.8,18.7,0.87,0.5,5.0,0.0,0.0,0.0,0.0,0.0
