date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2026-01-26,17.66,5.42,18.79,6.04,9.89,8.65,8.65,7.66,4.17,1.0,12.06,1.0,0.946,0.267,0.468,0.16
2026-01-27,17.69,5.38,18.89,6.02,9.89,8.64,8.64,7.65,4.19,0.99,12.01,1.0,0.956,0.268,0.467,0.157
2026-01-28,17.81,5.35,18.83,6.02,9.91,8.64,8.62,7.66,4.24,0.99,11.93,1.0,0.966,0.269,0.455,0.162
2026-01-29,17.91,5.34,18.79,6.01,9.92,8.64,8.61,7.66,4.27,0.99,11.87,1.0,0.977,0.267,0.447,0.168
2026-01-30,17.94,5.31,18.88,5.96,9.93,8.65,8.6,7.65,4.29,0.98,11.82,1.0,0.987,0.26,0.447,0.166
2026-01-31,17.84,5.33,18.98,5.94,9.9,8.68,8.63,7.63,4.27,0.98,11.82,1.0,0.997,0.272,0.464,0.167
2026-02-01,17.78,5.32,19.09,5.92,9.88,8.68,8.64,7.62,4.26,0.98,11.82,1.0,0.999,0.272,0.472,0.162
2026-02-02,17.65,5.33,19.27,5.87,9.85,8.7,8.67,7.61,4.22,0.98,11.86,1.0,1.0,0.269,0.491,0.155
2026-02-03,17.67,5.33,19.23,5.9,9.86,8.7,8.66,7.61,4.23,0.98,11.85,1.0,1.0,0.274,0.487,0.156
2026-02-04,17.68,5.32,19.21,5.93,9.86,8.69,8.65,7.6,4.23,0.99,11.84,1.0,1.0,0.282,0.485,0.157
2026-02-05,17.73,5.34,19.04,6.02,9.87,8.69,8.63,7.61,4.24,1.01,11.81,1.0,1.0,0.3,0.476,0.165
2026-02-06,17.71,5.33,19.09,6.02,9.86,8.68,8.64,7.6,4.24,1.02,11.81,1.0,1.0,0.303,0.479,0.162
2026-02-07,17.81,5.3,19.0,6.08,9.88,8.66,8.61,7.61,4.27,1.02,11.77,1.0,1.0,0.308,0.464,0.164
2026-02-08,17.8,5.32,18.94,6.1,9.88,8.67,8.61,7.61,4.27,1.03,11.77,1.0,1.0,0.315,0.464,0.168
2026-02-09,17.78,5.34,18.92,6.1,9.87,8.68,8.62,7.61,4.26,1.03,11.79,1.0,1.0,0.317,0.469,0.171
2026-02-10,17.76,5.37,18.87,6.12,9.87,8.69,8.62,7.61,4.25,1.04,11.8,1.0,1.0,0.323,0.472,0.175
2026-02-11,17.76,5.35,18.9,6.13,9.87,8.68,8.62,7.61,4.25,1.04,11.79,1.0,1.0,0.323,0.47,0.172
2026-02-12,17.55,5.38,19.14,6.04,9.82,8.72,8.67,7.59,4.19,1.03,11.86,1.0,1.0,0.318,0.5,0.164
2026-02-13,17.45,5.39,19.25,6.04,9.8,8.73,8.69,7.57,4.16,1.03,11.88,1.0,1.0,0.323,0.513,0.159
2026-02-14,17.24,5.48,19.35,6.0,9.76,8.79,8.74,7.55,4.1,1.04,11.96,1.0,1.0,0.331,0.544,0.161
2026-02-15,17.1,5.49,19.5,5.99,9.72,8.8,8.77,7.53,4.06,1.05,11.99,1.0,1.0,0.339,0.563,0.155
2026-02-16,17.22,5.44,19.46,5.99,9.75,8.77,8.74,7.54,4.09,1.04,11.96,1.0,1.0,0.329,0.546,0.154
2026-02-17,17.18,5.43,19.53,6.0,9.74,8.76,8.74,7.54,4.08,1.04,11.96,1.0,1.0,0.335,0.549,0.149
2026-02-18,16.94,5.49,19.76,5.9,9.69,8.82,8.81,7.51,4.01,1.03,12.05,1.0,1.0,0.327,0.585,0.144
2026-02-19,16.98,5.49,19.71,5.9,9.7,8.82,8.8,7.52,4.02,1.03,12.04,1.0,1.0,0.325,0.579,0.145
2026-02-20,16.97,5.48,19.74,5.91,9.69,8.81,8.8,7.51,4.02,1.03,12.03,1.0,1.0,0.328,0.581,0.144
2026-02-21,16.83,5.52,19.89,5.82,9.66,8.85,8.84,7.5,3.98,1.01,12.09,1.0,1.0,0.318,0.603,0.14
2026-02-22,16.61,5.59,20.05,5.79,9.61,8.9,8.89,7.47,3.91,1.02,12.16,1.0,1.0,0.325,0.634,0.138
2026-02-23,16.72,5.52,20.0,5.86,9.63,8.85,8.85,7.48,3.95,1.03,12.1,1.0,1.0,0.336,0.615,0.134
2026-02-24,16.83,5.5,19.92,5.85,9.66,8.84,8.83,7.5,3.98,1.02,12.08,1.0,1.0,0.325,0.601,0.137
2026-02-25,16.81,5.47,20.04,5.82,9.65,8.82,8.83,7.49,3.97,1.01,12.08,1.0,1.0,0.318,0.603,0.13
2026-02-26,16.95,5.43,19.9,5.87,9.68,8.79,8.8,7.51,4.01,1.02,12.03,1.0,1.0,0.321,0.582,0.133
2026-02-27,16.67,5.52,20.13,5.79,9.62,8.86,8.87,7.48,3.93,1.01,12.13,1.0,1.0,0.322,0.624,0.129
2026-02-28,16.56,5.53,20.24,5.78,9.59,8.87,8.89,7.46,3.9,1.02,12.16,1.0,1.0,0.328,0.638,0.125
2026-03-01,16.51,5.55,20.26,5.78,9.58,8.88,8.9,7.45,3.88,1.02,12.18,1.0,0.999,0.33,0.646,0.125
2026-03-02,16.68,5.52,20.06,5.84,9.62,8.85,8.86,7.48,3.93,1.03,12.14,1.0,0.996,0.331,0.62,0.13
2026-03-03,16.63,5.52,20.12,5.84,9.61,8.86,8.87,7.47,3.92,1.03,12.14,1.0,0.999,0.335,0.627,0.129
2026-03-04,16.57,5.55,20.15,5.81,9.6,8.88,8.89,7.46,3.9,1.03,12.16,1.0,1.0,0.335,0.637,0.13
2026-03-05,16.46,5.55,20.31,5.79,9.57,8.89,8.91,7.45,3.87,1.03,12.18,1.0,1.0,0.338,0.652,0.123
2026-03-06,16.41,5.56,20.38,5.75,9.56,8.9,8.92,7.44,3.86,1.02,12.2,1.0,1.0,0.331,0.66,0.121
2026-03-07,16.42,5.53,20.44,5.76,9.56,8.88,8.91,7.44,3.86,1.02,12.19,1.0,1.0,0.333,0.656,0.116
2026-03-08,16.29,5.57,20.53,5.74,9.53,8.91,8.94,7.42,3.82,1.02,12.23,1.0,1.0,0.338,0.675,0.115
2026-03-09,16.31,5.58,20.45,5.75,9.54,8.91,8.94,7.43,3.83,1.02,12.24,1.0,0.998,0.337,0.673,0.118
2026-03-10,16.21,5.6,20.59,5.69,9.51,8.93,8.97,7.42,3.8,1.01,12.28,1.0,0.997,0.331,0.688,0.114
2026-03-11,16.01,5.65,20.81,5.6,9.47,8.97,9.02,7.39,3.74,1.0,12.34,1.0,0.999,0.325,0.719,0.108
2026-03-12,16.04,5.64,20.78,5.61,9.47,8.97,9.01,7.39,3.75,1.0,12.33,1.0,1.0,0.326,0.715,0.11
2026-03-13,15.94,5.68,20.81,5.61,9.45,8.99,9.04,7.38,3.72,1.01,12.36,1.0,1.0,0.333,0.73,0.111
2026-03-14,15.99,5.68,20.73,5.65,9.46,8.98,9.02,7.39,3.73,1.02,12.34,1.0,1.0,0.34,0.722,0.114
2026-03-15,15.99,5.68,20.74,5.64,9.46,8.99,9.02,7.39,3.73,1.02,12.34,1.0,1.0,0.338,0.723,0.114
2026-03-16,16.17,5.61,20.64,5.69,9.5,8.94,8.98,7.41,3.79,1.02,12.28,1.0,1.0,0.335,0.695,0.113
2026-03-17,16.24,5.57,20.61,5.7,9.52,8.91,8.96,7.42,3.81,1.01,12.25,1.0,1.0,0.332,0.683,0.112
2026-03-18,16.15,5.63,20.63,5.67,9.5,8.95,8.98,7.41,3.78,1.01,12.29,1.0,1.0,0.332,0.698,0.115
2026-03-19,16.17,5.63,20.59,5.67,9.5,8.95,8.98,7.41,3.79,1.01,12.29,1.0,1.0,0.33,0.695,0.117
2026-03-20,16.4,5.57,20.39,5.73,9.56,8.9,8.93,7.44,3.85,1.01,12.21,1.0,1.0,0.328,0.662,0.121
2026-03-21,16.4,5.56,20.43,5.71,9.56,8.9,8.93,7.44,3.85,1.01,12.21,1.0,1.0,0.322,0.661,0.119
2026-03-22,16.26,5.64,20.47,5.66,9.53,8.95,8.97,7.43,3.81,1.0,12.27,1.0,1.0,0.321,0.685,0.123
2026-03-23,16.33,5.63,20.39,5.67,9.55,8.94,8.96,7.44,3.83,1.0,12.25,1.0,1.0,0.319,0.674,0.126
2026-03-24,16.54,5.58,20.2,5.72,9.6,8.91,8.91,7.47,3.89,1.0,12.19,1.0,1.0,0.313,0.645,0.131
2026-03-25,16.65,5.57,20.09,5.72,9.63,8.9,8.89,7.48,3.92,0.99,12.17,1.0,1.0,0.306,0.631,0.135
2026-03-26,16.6,5.52,20.25,5.72,9.61,8.87,8.89,7.47,3.91,1.0,12.16,1.0,1.0,0.31,0.635,0.124
2026-03-27,16.55,5.55,20.21,5.78,9.59,8.88,8.89,7.46,3.9,1.02,12.17,1.0,1.0,0.33,0.641,0.128
2026-03-28,16.47,5.58,20.24,5.78,9.57,8.9,8.91,7.45,3.87,1.03,12.19,1.0,1.0,0.336,0.652,0.128
2026-03-29,16.65,5.51,20.14,5.84,9.61,8.85,8.86,7.47,3.93,1.03,12.12,1.0,1.0,0.336,0.624,0.128
2026-03-30,16.72,5.47,20.09,5.89,9.62,8.82,8.84,7.47,3.95,1.04,12.09,1.0,1.0,0.342,0.613,0.127
2026-03-31,16.77,5.45,20.06,5.9,9.63,8.81,8.82,7.48,3.96,1.04,12.07,1.0,1.0,0.343,0.606,0.127
2026-04-01,16.7,5.46,20.17,5.86,9.62,8.82,8.84,7.47,3.94,1.03,12.09,1.0,1.0,0.337,0.615,0.123
2026-04-02,16.76,5.46,20.09,5.88,9.63,8.81,8.83,7.48,3.96,1.03,12.08,1.0,1.0,0.337,0.608,0.126
2026-04-03,16.83,5.42,20.03,5.93,9.64,8.79,8.8,7.48,3.98,1.05,12.04,1.0,1.0,0.346,0.596,0.126
2026-04-04,16.85,5.43,19.97,5.96,9.65,8.79,8.8,7.49,3.99,1.05,12.03,1.0,1.0,0.35,0.592,0.129
2026-04-05,16.82,5.45,19.93,6.0,9.64,8.79,8.8,7.48,3.98,1.07,12.04,1.0,1.0,0.363,0.596,0.132
2026-04-06,16.82,5.47,19.92,5.96,9.65,8.81,8.81,7.49,3.98,1.05,12.05,1.0,1.0,0.351,0.598,0.134
2026-04-07,16.93,5.46,19.79,5.98,9.67,8.79,8.79,7.5,4.01,1.05,12.03,1.0,0.998,0.347,0.582,0.138
2026-04-08,16.85,5.49,19.78,5.98,9.66,8.8,8.81,7.5,3.98,1.05,12.09,1.0,0.989,0.346,0.591,0.137
2026-04-09,16.91,5.49,19.65,6.02,9.68,8.78,8.79,7.52,3.99,1.06,12.12,1.0,0.978,0.343,0.577,0.138
2026-04-10,17.03,5.46,19.49,6.11,9.71,8.73,8.75,7.54,4.01,1.07,12.1,1.0,0.969,0.35,0.556,0.14
2026-04-11,16.97,5.49,19.43,6.16,9.7,8.73,8.76,7.54,3.99,1.08,12.15,1.0,0.96,0.358,0.56,0.141
2026-04-12,16.97,5.49,19.36,6.2,9.7,8.71,8.75,7.55,3.98,1.09,12.19,1.0,0.949,0.358,0.554,0.139
2026-04-13,17.05,5.49,19.23,6.22,9.73,8.68,8.73,7.58,3.99,1.09,12.22,1.0,0.936,0.348,0.539,0.139
2026-04-14,17.07,5.51,19.12,6.25,9.74,8.67,8.73,7.59,3.99,1.09,12.26,1.0,0.924,0.345,0.533,0.141
2026-04-15,17.0,5.53,19.09,6.27,9.73,8.67,8.74,7.59,3.96,1.09,12.32,1.0,0.914,0.346,0.538,0.14
2026-04-16,17.01,5.56,18.95,6.33,9.74,8.66,8.73,7.6,3.95,1.11,12.35,1.0,0.904,0.353,0.532,0.143
2026-04-17,17.01,5.56,18.86,6.42,9.74,8.64,8.72,7.61,3.95,1.13,12.37,1.0,0.896,0.366,0.527,0.144
2026-04-18,17.03,5.56,18.78,6.47,9.74,8.63,8.71,7.61,3.95,1.14,12.38,1.0,0.889,0.37,0.521,0.145
2026-04-19,17.05,5.54,18.78,6.5,9.74,8.61,8.69,7.61,3.95,1.14,12.37,1.0,0.888,0.375,0.516,0.142
2026-04-20,17.02,5.56,18.75,6.54,9.73,8.62,8.7,7.61,3.94,1.16,12.39,1.0,0.886,0.383,0.519,0.144
2026-04-21,17.17,5.48,18.7,6.56,9.77,8.56,8.66,7.63,3.98,1.15,12.33,1.0,0.883,0.376,0.495,0.14
2026-04-22,17.2,5.46,18.64,6.63,9.77,8.54,8.64,7.63,3.99,1.17,12.32,1.0,0.88,0.386,0.487,0.139
2026-04-23,17.09,5.52,18.72,6.55,9.75,8.59,8.68,7.62,3.96,1.15,12.37,1.0,0.882,0.379,0.506,0.141
2026-04-24,17.01,5.54,18.81,6.53,9.73,8.61,8.7,7.61,3.94,1.16,12.38,1.0,0.887,0.384,0.52,0.14
2026-04-25,16.89,5.58,18.87,6.5,9.71,8.64,8.73,7.59,3.91,1.16,12.42,1.0,0.888,0.387,0.538,0.141
2026-04-26,16.92,5.59,18.82,6.49,9.72,8.64,8.73,7.6,3.91,1.15,12.43,1.0,0.886,0.38,0.535,0.143
2026-04-27,16.94,5.58,18.83,6.46,9.72,8.64,8.72,7.61,3.92,1.14,12.43,1.0,0.883,0.371,0.531,0.141
2026-04-28,16.97,5.59,18.75,6.48,9.73,8.63,8.72,7.62,3.92,1.14,12.44,1.0,0.879,0.369,0.525,0.144
2026-04-29,16.95,5.6,18.77,6.45,9.73,8.64,8.73,7.62,3.91,1.13,12.47,1.0,0.877,0.361,0.528,0.143
2026-04-30,16.98,5.61,18.65,6.54,9.74,8.62,8.71,7.63,3.92,1.15,12.47,1.0,0.87,0.375,0.521,0.146
2026-05-01,16.91,5.65,18.6,6.57,9.73,8.63,8.73,7.62,3.89,1.16,12.52,1.0,0.864,0.382,0.528,0.149
2026-05-02,16.89,5.64,18.65,6.56,9.72,8.63,8.73,7.62,3.89,1.16,12.52,1.0,0.864,0.381,0.531,0.146
2026-05-03,16.91,5.64,18.62,6.55,9.73,8.63,8.73,7.62,3.89,1.16,12.51,1.0,0.866,0.378,0.528,0.148
2026-05-04,16.97,5.62,18.65,6.51,9.74,8.64,8.72,7.62,3.92,1.15,12.47,1.0,0.873,0.371,0.524,0.149
2026-05-05,17.03,5.6,18.66,6.47,9.75,8.63,8.71,7.63,3.94,1.13,12.44,1.0,0.878,0.361,0.518,0.149
2026-05-06,17.04,5.57,18.77,6.44,9.75,8.63,8.71,7.62,3.95,1.13,12.39,1.0,0.888,0.363,0.52,0.145
2026-05-07,17.06,5.53,18.9,6.4,9.74,8.64,8.71,7.6,3.97,1.12,12.32,1.0,0.904,0.365,0.524,0.143
2026-05-08,17.14,5.47,18.97,6.39,9.75,8.63,8.69,7.6,4.01,1.12,12.23,1.0,0.919,0.366,0.516,0.142
2026-05-09,17.18,5.45,19.04,6.35,9.75,8.65,8.69,7.59,4.03,1.11,12.16,1.0,0.934,0.366,0.517,0.144
2026-05-10,17.27,5.42,19.05,6.34,9.77,8.65,8.67,7.58,4.07,1.11,12.08,1.0,0.947,0.367,0.51,0.147
2026-05-11,17.32,5.39,19.12,6.26,9.78,8.65,8.67,7.59,4.09,1.09,12.05,1.0,0.954,0.351,0.506,0.145
2026-05-12,17.36,5.37,19.14,6.25,9.78,8.64,8.66,7.59,4.1,1.08,12.02,1.0,0.958,0.349,0.503,0.144
2026-05-13,17.33,5.36,19.25,6.23,9.77,8.65,8.67,7.57,4.1,1.08,11.99,1.0,0.967,0.354,0.51,0.142
2026-05-14,17.35,5.34,19.3,6.21,9.77,8.65,8.66,7.57,4.11,1.08,11.96,1.0,0.974,0.354,0.51,0.142
2026-05-15,17.41,5.32,19.31,6.2,9.78,8.65,8.65,7.57,4.14,1.08,11.91,1.0,0.981,0.352,0.504,0.142
2026-05-16,17.43,5.31,19.32,6.18,9.78,8.65,8.65,7.57,4.14,1.07,11.9,1.0,0.983,0.346,0.502,0.142
2026-05-17,17.48,5.27,19.4,6.14,9.79,8.64,8.64,7.57,4.16,1.06,11.86,1.0,0.99,0.34,0.498,0.138
2026-05-18,17.55,5.25,19.35,6.14,9.81,8.63,8.63,7.57,4.19,1.05,11.82,1.0,0.994,0.336,0.49,0.141
2026-05-19,17.5,5.26,19.43,6.11,9.79,8.64,8.64,7.56,4.18,1.05,11.83,1.0,0.997,0.336,0.498,0.139
2026-05-20,17.51,5.25,19.45,6.1,9.79,8.65,8.64,7.56,4.18,1.05,11.82,1.0,1.0,0.336,0.498,0.139
2026-05-21,17.55,5.22,19.46,6.11,9.8,8.63,8.62,7.57,4.19,1.05,11.8,1.0,1.0,0.334,0.491,0.137
2026-05-22,17.56,5.22,19.47,6.09,9.8,8.63,8.62,7.57,4.2,1.04,11.8,1.0,1.0,0.329,0.491,0.136
2026-05-23,17.54,5.21,19.51,6.08,9.8,8.63,8.63,7.56,4.19,1.04,11.8,1.0,1.0,0.328,0.493,0.134
2026-05-24,17.55,5.21,19.52,6.07,9.8,8.62,8.63,7.57,4.2,1.04,11.8,1.0,1.0,0.324,0.492,0.133
2026-05-25,17.7,5.19,19.39,6.08,9.84,8.6,8.6,7.58,4.24,1.03,11.76,1.0,1.0,0.318,0.473,0.137
2026-05-26,17.71,5.18,19.42,6.06,9.84,8.6,8.6,7.59,4.24,1.02,11.76,1.0,1.0,0.311,0.471,0.135
2026-05-27,17.69,5.2,19.39,6.05,9.84,8.61,8.6,7.59,4.24,1.02,11.77,1.0,1.0,0.311,0.474,0.138
2026-05-28,17.69,5.2,19.37,6.09,9.83,8.61,8.6,7.58,4.24,1.03,11.76,1.0,1.0,0.32,0.474,0.139
2026-05-29,17.65,5.21,19.36,6.11,9.83,8.62,8.6,7.58,4.23,1.04,11.77,1.0,1.0,0.328,0.478,0.141
2026-05-30,17.55,5.26,19.42,6.03,9.81,8.66,8.64,7.57,4.19,1.03,11.82,1.0,1.0,0.316,0.495,0.142
2026-05-31,17.55,5.24,19.49,6.02,9.81,8.64,8.64,7.57,4.19,1.02,11.82,1.0,1.0,0.313,0.494,0.137
2026-06-01,17.27,5.33,19.67,5.95,9.75,8.71,8.71,7.54,4.11,1.02,11.92,1.0,1.0,0.317,0.535,0.136
2026-06-02,17.26,5.32,19.72,5.95,9.75,8.71,8.71,7.54,4.11,1.02,11.92,1.0,1.0,0.317,0.537,0.133
2026-06-03,17.08,5.36,19.87,5.93,9.7,8.74,8.75,7.52,4.05,1.03,11.97,1.0,1.0,0.326,0.561,0.129
2026-06-04,16.93,5.43,19.94,5.88,9.68,8.79,8.8,7.5,4.01,1.02,12.03,1.0,1.0,0.324,0.584,0.131
2026-06-05,16.76,5.51,19.98,5.84,9.64,8.85,8.84,7.49,3.96,1.02,12.1,1.0,1.0,0.328,0.61,0.135
2026-06-06,16.82,5.51,19.91,5.84,9.66,8.84,8.84,7.5,3.98,1.02,12.09,1.0,1.0,0.323,0.603,0.138
2026-06-07,16.62,5.57,20.06,5.81,9.61,8.89,8.88,7.47,3.92,1.02,12.15,1.0,1.0,0.33,0.632,0.136
2026-06-08,16.42,5.63,20.25,5.72,9.57,8.94,8.94,7.45,3.86,1.01,12.23,1.0,1.0,0.324,0.663,0.132
2026-06-09,16.26,5.7,20.26,5.73,9.54,8.97,8.97,7.44,3.81,1.02,12.31,1.0,0.993,0.333,0.683,0.133
2026-06-10,16.23,5.7,20.3,5.75,9.53,8.97,8.98,7.43,3.8,1.03,12.3,1.0,0.996,0.341,0.687,0.132
2026-06-11,16.27,5.7,20.27,5.74,9.53,8.98,8.97,7.43,3.81,1.03,12.28,1.0,1.0,0.34,0.685,0.135
2026-06-12,16.15,5.74,20.33,5.73,9.51,9.01,9.0,7.41,3.78,1.03,12.31,1.0,1.0,0.346,0.702,0.136
2026-06-13,16.13,5.75,20.36,5.7,9.5,9.01,9.01,7.41,3.77,1.03,12.33,1.0,1.0,0.342,0.706,0.135
2026-06-14,15.95,5.82,20.46,5.68,9.46,9.06,9.06,7.39,3.72,1.03,12.39,1.0,1.0,0.349,0.733,0.135
2026-06-15,15.96,5.82,20.46,5.66,9.46,9.06,9.06,7.39,3.72,1.02,12.39,1.0,1.0,0.343,0.732,0.135
2026-06-16,15.96,5.86,20.4,5.63,9.47,9.08,9.07,7.4,3.72,1.01,12.41,1.0,1.0,0.336,0.734,0.141
2026-06-17,15.91,5.86,20.46,5.62,9.46,9.08,9.08,7.39,3.71,1.02,12.42,1.0,1.0,0.338,0.74,0.138
2026-06-18,15.94,5.88,20.38,5.62,9.47,9.09,9.08,7.4,3.72,1.01,12.42,1.0,1.0,0.335,0.737,0.143
2026-06-19,15.76,5.95,20.48,5.58,9.42,9.14,9.13,7.37,3.66,1.02,12.48,1.0,1.0,0.34,0.765,0.143
2026-06-20,15.58,6.02,20.57,5.59,9.38,9.18,9.16,7.35,3.61,1.03,12.54,1.0,1.0,0.357,0.792,0.144
2026-06-21,15.62,6.0,20.53,5.64,9.38,9.16,9.15,7.35,3.62,1.04,12.51,1.0,1.0,0.366,0.784,0.143
2026-06-22,15.77,5.94,20.39,5.71,9.42,9.12,9.1,7.37,3.67,1.05,12.45,1.0,1.0,0.372,0.759,0.145
2026-06-23,15.83,5.91,20.36,5.73,9.43,9.11,9.09,7.37,3.69,1.06,12.43,1.0,1.0,0.373,0.751,0.145
2026-06-24,15.61,6.01,20.49,5.66,9.38,9.17,9.15,7.35,3.62,1.05,12.51,1.0,1.0,0.372,0.784,0.146
2026-06-25,15.57,6.01,20.55,5.64,9.37,9.17,9.16,7.34,3.61,1.05,12.53,1.0,1.0,0.37,0.791,0.144
2026-06-26,15.65,5.96,20.5,5.72,9.38,9.14,9.12,7.35,3.63,1.07,12.48,1.0,1.0,0.384,0.777,0.142
2026-06-27,15.53,6.04,20.5,5.68,9.36,9.19,9.16,7.34,3.6,1.06,12.53,1.0,1.0,0.384,0.796,0.147
2026-06-28,15.38,6.11,20.62,5.6,9.33,9.23,9.21,7.32,3.56,1.05,12.6,1.0,1.0,0.375,0.821,0.146
2026-06-29,15.21,6.17,20.71,5.59,9.28,9.27,9.25,7.29,3.51,1.06,12.65,1.0,1.0,0.388,0.847,0.147
2026-06-30,15.07,6.25,20.75,5.56,9.25,9.32,9.29,7.28,3.47,1.06,12.71,1.0,1.0,0.391,0.869,0.149
2026-07-01,15.3,6.16,20.58,5.64,9.31,9.26,9.23,7.31,3.53,1.07,12.62,1.0,1.0,0.392,0.832,0.151
2026-07-02,15.35,6.16,20.5,5.65,9.32,9.25,9.22,7.31,3.55,1.07,12.61,1.0,1.0,0.391,0.826,0.154
2026-07-03,15.46,6.14,20.4,5.67,9.35,9.24,9.19,7.33,3.58,1.06,12.58,1.0,1.0,0.385,0.81,0.158
2026-07-04,15.57,6.1,20.31,5.71,9.37,9.21,9.16,7.35,3.61,1.07,12.54,1.0,1.0,0.387,0.792,0.159
2026-07-05,15.69,6.04,20.27,5.74,9.4,9.17,9.13,7.36,3.65,1.07,12.49,1.0,1.0,0.386,0.773,0.157
2026-07-06,15.66,6.04,20.3,5.74,9.39,9.17,9.13,7.35,3.64,1.07,12.49,1.0,1.0,0.389,0.777,0.156
2026-07-07,15.87,5.98,20.12,5.8,9.44,9.13,9.08,7.38,3.7,1.07,12.43,1.0,1.0,0.385,0.746,0.16
2026-07-08,16.07,5.9,19.98,5.86,9.49,9.07,9.03,7.41,3.76,1.08,12.35,1.0,1.0,0.385,0.714,0.16
2026-07-09,16.18,5.86,19.93,5.86,9.52,9.05,9.0,7.42,3.79,1.07,12.31,1.0,1.0,0.376,0.698,0.161
2026-07-10,16.11,5.9,19.97,5.82,9.5,9.08,9.03,7.42,3.77,1.06,12.35,1.0,1.0,0.372,0.71,0.161
2026-07-11,16.12,5.91,19.94,5.81,9.51,9.08,9.03,7.42,3.77,1.06,12.35,1.0,1.0,0.368,0.709,0.163
2026-07-12,16.21,5.87,19.88,5.85,9.53,9.05,9.0,7.43,3.8,1.06,12.31,1.0,1.0,0.371,0.695,0.163
2026-07-13,16.2,5.87,19.89,5.87,9.52,9.05,9.0,7.42,3.79,1.07,12.31,1.0,1.0,0.378,0.696,0.163
2026-07-14,16.4,5.81,19.73,5.9,9.57,9.01,8.95,7.45,3.85,1.07,12.25,1.0,1.0,0.369,0.667,0.166
2026-07-15,16.36,5.83,19.72,5.93,9.56,9.02,8.96,7.45,3.84,1.08,12.27,1.0,0.998,0.377,0.671,0.167
2026-07-16,16.38,5.82,19.7,5.93,9.57,9.0,8.95,7.45,3.84,1.08,12.28,1.0,0.993,0.374,0.667,0.165
2026-07-17,16.37,5.85,19.64,5.94,9.57,9.01,8.96,7.46,3.83,1.08,12.3,1.0,0.989,0.374,0.668,0.168
2026-07-18,16.29,5.86,19.69,5.94,9.55,9.01,8.97,7.45,3.81,1.08,12.34,1.0,0.984,0.375,0.677,0.165
2026-07-19,16.48,5.79,19.58,5.97,9.6,8.95,8.92,7.48,3.86,1.07,12.3,1.0,0.978,0.363,0.646,0.162
2026-07-20,16.45,5.8,19.62,5.9,9.6,8.97,8.94,7.49,3.85,1.05,12.33,1.0,0.976,0.347,0.651,0.161
2026-07-21,16.27,5.87,19.73,5.82,9.56,9.01,8.99,7.47,3.79,1.04,12.44,1.0,0.969,0.336,0.677,0.158
2026-07-22,16.22,5.87,19.84,5.78,9.55,9.02,9.01,7.46,3.78,1.03,12.44,1.0,0.972,0.332,0.686,0.155
2026-07-23,16.09,5.91,19.99,5.71,9.52,9.05,9.04,7.45,3.74,1.02,12.48,1.0,0.974,0.326,0.707,0.152
2026-07-24,16.32,5.8,19.9,5.76,9.57,8.99,8.98,7.47,3.81,1.02,12.37,1.0,0.981,0.327,0.674,0.151
2026-07-25,16.35,5.8,19.87,5.78,9.57,8.99,8.97,7.47,3.82,1.03,12.35,1.0,0.983,0.331,0.67,0.153
2026-07-26,16.26,5.84,19.98,5.67,9.56,9.04,9.01,7.46,3.8,1.0,12.37,1.0,0.99,0.314,0.689,0.154
2026-07-27,16.44,5.77,19.91,5.7,9.59,9.0,8.97,7.47,3.86,1.0,12.29,1.0,0.994,0.313,0.663,0.154
2026-07-28,16.67,5.67,19.81,5.74,9.64,8.94,8.91,7.49,3.93,1.0,12.18,1.0,1.0,0.309,0.631,0.155
2026-07-29,16.96,5.54,19.72,5.76,9.7,8.86,8.83,7.53,4.01,0.99,12.08,1.0,1.0,0.293,0.588,0.15
2026-07-30,17.19,5.47,19.58,5.79,9.75,8.81,8.78,7.55,4.08,0.98,12.01,1.0,1.0,0.283,0.556,0.151
2026-07-31,17.2,5.46,19.61,5.77,9.76,8.8,8.78,7.55,4.08,0.98,12.01,1.0,1.0,0.278,0.555,0.149
2026-08-01,17.21,5.46,19.6,5.77,9.76,8.8,8.78,7.56,4.09,0.97,12.01,1.0,1.0,0.277,0.553,0.15
2026-08-02,16.99,5.53,19.77,5.67,9.72,8.86,8.84,7.54,4.02,0.96,12.09,1.0,1.0,0.267,0.586,0.147
2026-08-03,16.9,5.52,19.94,5.65,9.69,8.86,8.85,7.52,4.0,0.96,12.11,1.0,1.0,0.268,0.598,0.139
2026-08-04,16.8,5.55,20.03,5.59,9.67,8.89,8.88,7.51,3.97,0.95,12.15,1.0,1.0,0.26,0.613,0.138
2026-08-05,16.79,5.55,20.04,5.59,9.67,8.89,8.89,7.51,3.96,0.95,12.16,1.0,1.0,0.261,0.615,0.137
2026-08-06,16.78,5.55,20.07,5.56,9.67,8.89,8.89,7.51,3.96,0.94,12.16,1.0,1.0,0.255,0.617,0.136
2026-08-07,16.79,5.56,20.04,5.59,9.67,8.89,8.89,7.51,3.96,0.95,12.16,1.0,1.0,0.261,0.615,0.138
2026-08-08,16.6,5.59,20.22,5.54,9.63,8.93,8.93,7.49,3.91,0.95,12.22,1.0,1.0,0.263,0.642,0.132
