date,temp_c,temp_min_c,temp_max_c,temp_n,cho_pct_60d,fatmax_hr,fatmax_lo_hr,fatmax_hi_hr,fatmax_shift_bpm,mfo_g_min,fat_g_est,cho_g_est,fatmax_min,train_min,n_act,hr_fit,mm,mm_n,mm_fitness,mm_fatica,mm_sonno,mm_hrv,mm_rhr,mm_dieta
2024-12-24,14.2,8,21,2,55.0,135,124,144,-1.9,0.478,42.8,435.0,43.2,187.2,2,1,-2.7,3,-0.16,-0.02,,,,-0.26
2024-12-25,15.3,12,25,1,54.9,135,124,144,-1.8,0.479,31.2,194.0,21.4,79.5,1,1,-2.6,3,-0.16,-0.01,,,,-0.23
2024-12-26,14.5,9,20,1,54.7,135,124,144,-1.8,0.48,58.5,446.0,72.0,149.5,1,1,-1.6,3,-0.15,0.04,,,,-0.04
2024-12-27,14.1,8,24,1,54.5,135,124,144,-1.7,0.482,20.2,224.0,18.0,72.7,1,1,-2.8,3,-0.14,0.06,,,,-0.22
2024-12-28,10.7,5,23,2,54.5,135,124,144,-1.7,0.482,20.1,287.0,33.8,147.9,2,1,-2.3,3,-0.13,0.09,,,,-0.11
2024-12-29,12.1,6,21,1,54.4,135,124,145,-1.6,0.483,16.4,230.0,5.1,64.6,1,1,-1.7,3,-0.11,0.14,,,,0.01
2024-12-30,15.0,7,22,1,54.2,135,124,145,-1.6,0.484,0.0,226.0,27.5,137.7,1,1,-1.7,3,-0.1,0.18,,,,0.02
2024-12-31,13.0,8,24,1,54.3,135,124,145,-1.6,0.484,61.8,476.0,57.2,171.9,1,1,-1.8,3,-0.07,0.24,,,,0.03
2025-01-01,12.7,7,26,2,54.4,135,124,144,-1.7,0.482,86.7,664.0,111.1,279.8,2,0,-0.8,3,-0.04,0.34,,,,0.25
2025-01-02,14.8,13,23,1,54.5,135,124,144,-1.7,0.481,20.2,202.0,22.2,67.6,1,1,-1.1,3,-0.02,0.36,,,,0.21
2025-01-03,14.2,11,24,2,54.6,135,124,144,-1.7,0.481,82.8,685.0,85.8,232.0,2,1,0.3,3,0.02,0.44,,,,0.46
2025-01-04,12.3,8,23,1,54.7,135,124,144,-1.8,0.48,14.7,395.0,11.7,108.1,1,1,0.6,3,0.06,0.52,,,,0.53
2025-01-05,7.8,4,27,1,54.8,135,124,144,-1.8,0.479,83.8,312.0,97.7,193.4,1,1,1.0,3,0.11,0.6,,,,0.62
2025-01-06,13.6,6,32,2,54.9,135,124,144,-1.8,0.479,37.1,316.0,37.2,131.3,2,1,1.0,3,0.16,0.69,,,,0.65
2025-01-07,12.4,9,27,1,54.9,135,124,144,-1.9,0.478,15.4,229.0,9.4,63.8,1,1,1.4,3,0.19,0.7,,,,0.67
2025-01-08,11.1,8,26,1,55.1,135,124,144,-1.9,0.477,41.0,236.0,39.4,107.1,1,1,0.6,3,0.2,0.64,,,,0.47
2025-01-09,12.1,10,24,1,55.2,135,124,144,-2.0,0.476,25.6,203.0,12.9,69.0,1,1,1.7,3,0.21,0.61,,,,0.6
2025-01-10,14.6,11,26,1,55.2,135,124,144,-2.0,0.476,33.9,244.0,30.2,89.0,1,1,0.7,3,0.2,0.49,,,,0.34
2025-01-11,8.9,5,25,1,55.3,135,124,144,-2.0,0.475,92.0,524.0,93.3,232.7,1,1,2.2,3,0.19,0.39,,,,0.51
2025-01-12,14.2,9,30,2,55.4,135,124,144,-2.0,0.474,0.0,259.0,33.6,192.2,2,1,1.2,3,0.18,0.3,,,,0.26
2025-01-13,13.4,10,27,1,55.5,135,124,144,-2.1,0.474,40.0,331.0,37.7,125.3,2,1,1.6,3,0.16,0.21,,,,0.25
2025-01-14,10.0,4,27,2,55.6,135,124,144,-2.1,0.473,48.2,371.0,63.2,123.8,2,1,1.8,3,0.15,0.14,,,,0.24
2025-01-15,,,,0,55.7,135,124,144,-2.1,0.472,0.0,11.0,1.5,8.9,1,0,2.9,3,0.14,0.09,,,,0.39
2025-01-16,11.6,7,24,2,55.8,135,124,144,-2.2,0.471,22.0,320.0,34.0,161.6,2,0,1.8,3,0.12,0.02,,,,0.15
2025-01-17,11.0,7,23,1,55.9,135,124,144,-2.2,0.47,41.0,306.0,43.4,109.9,1,1,3.0,3,0.12,-0.01,,,,0.34
2025-01-18,14.2,10,22,1,56.0,135,124,144,-2.2,0.47,66.1,457.0,67.1,167.2,1,1,1.6,3,0.11,-0.03,,,,0.1
2025-01-19,14.0,8,27,1,56.1,135,124,144,-2.3,0.469,48.6,330.0,44.5,121.2,1,1,2.5,3,0.11,-0.03,,,,0.25
2025-01-20,14.0,10,29,1,56.2,135,123,144,-2.3,0.468,55.8,326.0,68.5,140.5,2,1,2.0,4,0.11,-0.04,,,0.0,0.24
2025-01-21,14.9,12,24,1,56.2,135,123,144,-2.3,0.468,33.8,206.0,31.2,98.0,1,1,1.3,6,0.1,-0.05,0.0,0.0,0.0,0.23
2025-01-22,11.7,8,24,2,56.4,135,123,144,-2.4,0.467,47.2,362.0,33.2,126.8,2,1,0.6,6,0.1,-0.05,0.0,0.0,0.0,-0.01
2025-01-23,13.4,11,25,1,56.5,134,123,144,-2.4,0.466,29.2,323.0,12.6,98.0,1,1,1.2,6,0.1,-0.04,0.0,0.0,0.0,0.18
2025-01-24,16.5,12,25,1,56.5,134,123,144,-2.5,0.465,46.4,285.0,52.1,113.0,1,1,0.4,6,0.1,-0.04,0.0,0.0,0.0,-0.06
2025-01-25,13.5,9,25,2,56.6,134,123,144,-2.5,0.465,55.4,416.0,64.8,206.6,2,0,0.9,6,0.09,-0.06,0.0,0.0,0.0,0.09
2025-01-26,12.1,10,26,1,56.7,134,123,144,-2.5,0.464,42.0,445.0,24.6,138.5,1,1,0.3,6,0.08,-0.08,0.0,0.0,0.0,-0.11
2025-01-27,,,,0,56.8,134,123,144,-2.6,0.463,5.6,137.0,13.9,59.5,1,1,0.4,6,0.07,-0.1,0.0,0.0,-0.07,-0.12
2025-01-28,13.8,11,25,1,56.9,134,123,144,-2.6,0.463,31.0,223.0,36.9,78.0,1,1,0.3,6,0.07,-0.09,-0.0,-0.16,-0.22,-0.13
2025-01-29,15.4,11,24,1,57.0,134,123,144,-2.6,0.462,48.4,301.0,63.9,112.8,1,1,1.2,6,0.08,-0.07,-0.13,0.05,-0.29,0.1
2025-01-30,11.3,8,18,1,57.1,134,123,143,-2.7,0.461,71.3,456.0,67.1,196.3,1,1,1.3,6,0.08,-0.04,-0.08,0.2,-0.4,-0.12
2025-01-31,21.5,20,26,1,57.2,134,123,143,-2.7,0.46,20.0,123.0,35.1,46.1,1,1,1.7,6,0.09,-0.02,0.04,0.01,-0.28,0.11
2025-02-01,23.5,22,28,1,57.2,134,123,143,-2.7,0.46,34.5,190.0,36.6,84.0,1,1,1.3,6,0.08,-0.04,-0.13,0.24,-0.12,0.12
2025-02-02,22.3,20,27,1,57.2,134,123,143,-2.7,0.46,43.3,268.0,40.5,106.9,1,1,0.6,6,0.07,-0.06,-0.45,0.23,0.04,0.41
2025-02-03,19.4,17,28,1,57.3,134,123,143,-2.7,0.459,33.8,225.0,30.2,83.9,1,1,2.3,6,0.06,-0.09,-0.03,0.08,-0.12,0.44
2025-02-04,17.2,14,26,1,57.4,134,123,143,-2.8,0.458,29.5,251.0,16.9,91.2,1,1,1.6,6,0.05,-0.11,-0.2,-0.02,-0.17,0.47
2025-02-05,16.4,14,26,1,57.5,134,123,143,-2.8,0.458,30.7,193.0,32.3,78.4,1,1,1.7,6,0.03,-0.16,-0.18,-0.02,-0.13,0.48
2025-02-06,21.9,21,27,1,57.4,134,123,143,-2.8,0.459,32.5,284.0,30.3,92.4,1,1,1.7,6,0.0,-0.22,-0.3,0.04,0.1,0.72
2025-02-07,20.5,18,26,1,57.4,134,123,143,-2.8,0.459,13.4,112.0,9.3,36.1,1,1,3.7,6,-0.02,-0.28,-0.15,0.51,0.02,0.68
2025-02-08,15.5,14,25,1,57.4,134,123,143,-2.8,0.459,32.6,648.0,21.5,171.8,1,1,2.2,6,-0.04,-0.28,-0.26,0.22,0.02,0.62
2025-02-09,15.8,13,27,1,57.3,134,123,143,-2.7,0.46,24.9,168.0,26.1,62.0,1,1,2.9,6,-0.05,-0.3,0.06,0.39,0.24,0.46
2025-02-10,15.6,13,28,1,57.4,134,123,143,-2.8,0.458,33.1,319.0,43.7,123.3,2,1,0.1,6,-0.07,-0.31,-0.23,0.13,0.57,0.41
2025-02-11,,,,0,57.5,134,123,143,-2.8,0.458,,,,,0,,-2.2,6,-0.09,-0.33,-0.18,-0.33,0.98,0.35
2025-02-12,13.7,10,28,1,57.4,134,123,143,-2.8,0.459,11.2,169.0,6.2,51.3,1,1,-3.5,6,-0.1,-0.35,0.32,-1.29,1.09,0.24
2025-02-13,14.2,13,22,1,57.6,134,123,143,-2.8,0.457,23.2,184.0,30.2,64.7,1,1,-2.9,6,-0.12,-0.37,0.47,-1.3,0.98,0.19
2025-02-14,12.1,2,24,3,57.5,134,123,143,-2.8,0.457,60.7,524.0,71.6,242.2,3,1,-2.3,6,-0.13,-0.34,0.91,-1.56,1.11,0.19
2025-02-15,13.8,10,26,1,57.4,134,123,143,-2.8,0.459,39.9,254.0,39.3,111.8,1,1,-1.8,6,-0.14,-0.33,0.81,-1.16,1.07,0.09
2025-02-16,12.4,7,24,1,57.6,134,123,143,-2.8,0.457,9.8,437.0,4.1,108.1,1,1,0.3,6,-0.14,-0.3,0.96,-0.88,0.77,0.13
2025-02-17,14.8,9,28,1,57.6,134,123,143,-2.9,0.457,17.9,226.0,13.9,63.5,1,1,1.6,6,-0.15,-0.28,1.04,-0.68,0.55,0.13
2025-02-18,8.9,5,26,1,57.7,134,123,143,-2.9,0.456,51.3,299.0,53.4,167.6,2,1,3.5,6,-0.15,-0.24,1.2,-0.54,0.12,0.14
2025-02-19,9.9,6,26,1,57.9,134,123,143,-3.0,0.455,28.7,215.0,30.3,74.7,1,1,5.2,6,-0.14,-0.19,1.12,0.05,-0.16,0.12
2025-02-20,11.7,7,26,1,57.9,134,123,143,-3.0,0.455,17.2,140.0,19.9,44.1,1,1,5.5,6,-0.13,-0.12,1.2,-0.12,-0.42,0.11
2025-02-21,19.2,15,24,2,57.7,134,123,143,-2.9,0.456,36.1,279.0,40.6,97.6,2,1,6.0,6,-0.13,-0.09,1.14,0.04,-0.71,0.02
2025-02-22,14.1,12,25,1,57.8,134,123,143,-2.9,0.456,91.7,410.0,95.4,252.9,1,1,5.6,6,-0.12,-0.05,1.27,-0.28,-0.67,0.05
2025-02-23,13.3,12,18,1,57.8,134,123,143,-2.9,0.456,10.7,325.0,12.3,77.2,1,1,3.7,6,-0.11,-0.02,0.86,-0.36,-0.71,-0.01
2025-02-24,18.2,16,28,1,57.8,134,123,143,-3.0,0.455,39.6,332.0,39.3,125.8,2,0,2.8,6,-0.1,0.02,0.59,-0.39,-0.87,-0.0
2025-02-25,16.0,13,24,1,58.0,134,123,143,-3.0,0.454,47.9,224.0,49.3,130.2,1,1,3.5,6,-0.09,0.06,0.67,-0.29,-0.93,0.0
2025-02-26,,,,0,58.0,134,123,143,-3.0,0.454,,,,,0,,3.1,6,-0.07,0.09,0.6,-0.3,-0.91,-0.01
2025-02-27,15.1,12,26,1,57.9,134,123,143,-3.0,0.455,27.0,333.0,24.8,111.4,1,1,2.4,6,-0.06,0.14,0.43,-0.15,-0.89,-0.1
2025-02-28,12.7,10,21,1,58.0,134,123,143,-3.0,0.454,10.6,229.0,10.5,64.2,1,1,0.9,6,-0.04,0.17,0.22,-0.43,-0.89,-0.06
2025-03-01,13.2,11,24,1,58.2,134,123,143,-3.1,0.453,191.0,1155.0,274.7,453.6,1,1,1.0,6,-0.01,0.25,-0.01,-0.03,-0.83,-0.01
2025-03-02,14.9,13,21,1,58.4,134,123,143,-3.2,0.451,10.6,703.0,5.7,160.8,1,0,0.9,6,0.03,0.34,0.02,-0.15,-0.89,0.04
2025-03-03,17.8,13,23,1,58.3,134,123,143,-3.1,0.451,33.7,234.0,34.2,91.5,1,1,-0.0,6,0.07,0.42,-0.01,-0.29,-0.63,0.1
2025-03-04,20.3,18,25,1,58.3,134,123,143,-3.1,0.452,22.9,232.0,13.9,76.8,1,1,-0.8,6,0.11,0.48,-0.11,-0.34,-0.51,0.15
2025-03-05,16.0,10,29,2,58.5,134,123,143,-3.2,0.45,43.1,421.0,30.3,137.7,2,1,-1.6,6,0.15,0.54,-0.28,-0.37,-0.42,0.21
2025-03-06,12.9,6,28,2,58.7,134,123,143,-3.3,0.448,48.7,425.0,44.0,157.8,2,1,-1.3,6,0.18,0.57,-0.13,-0.48,-0.32,0.28
2025-03-07,11.3,9,26,1,59.0,134,122,143,-3.4,0.447,42.2,403.0,39.4,147.8,2,1,-2.3,6,0.21,0.61,-0.19,-0.59,-0.08,0.3
2025-03-08,13.4,8,24,1,59.2,133,122,143,-3.5,0.444,104.7,671.0,113.4,278.5,1,1,-2.1,6,0.23,0.58,-0.25,-0.57,-0.22,0.25
2025-03-09,13.2,9,25,1,59.5,133,122,143,-3.6,0.442,26.2,568.0,14.0,155.4,1,1,-2.6,6,0.24,0.52,-0.27,-0.8,-0.3,0.2
2025-03-10,17.9,12,29,2,59.4,133,122,143,-3.6,0.443,47.6,386.0,41.8,135.6,2,1,-1.3,6,0.25,0.47,-0.16,-0.72,-0.55,0.15
2025-03-11,17.0,14,26,2,59.4,133,122,143,-3.5,0.443,44.9,380.0,52.3,135.4,2,1,-0.2,6,0.26,0.43,-0.27,-0.2,-0.57,0.11
2025-03-12,12.9,9,28,1,59.6,133,122,143,-3.6,0.442,30.3,188.0,46.5,72.6,1,1,-0.1,6,0.26,0.4,-0.31,-0.22,-0.69,0.05
2025-03-13,14.5,9,28,2,59.8,133,122,142,-3.7,0.44,49.2,385.0,44.8,145.4,2,1,0.5,6,0.27,0.36,-0.4,0.19,-0.61,0.02
2025-03-14,13.1,8,24,1,60.1,133,122,142,-3.8,0.438,45.2,212.0,43.6,136.2,1,1,1.5,6,0.28,0.32,-0.46,0.48,-0.75,0.01
2025-03-15,16.3,12,25,1,60.4,133,122,142,-3.9,0.436,60.0,525.0,66.8,194.7,2,1,2.6,6,0.26,0.24,-0.08,0.22,-0.81,0.0
2025-03-16,14.5,10,26,2,60.5,133,122,142,-4.0,0.435,75.1,509.0,65.6,246.5,2,1,3.7,6,0.25,0.18,0.07,0.43,-0.73,0.0
2025-03-17,18.6,14,28,2,60.5,133,122,142,-3.9,0.435,34.1,344.0,29.5,134.5,2,1,3.8,6,0.24,0.11,0.12,0.34,-0.71,0.0
2025-03-18,14.0,7,24,2,60.4,133,122,142,-3.9,0.436,33.5,369.0,27.6,144.2,2,1,3.7,6,0.23,0.05,0.11,0.2,-0.81,-0.0
2025-03-19,10.8,6,23,2,60.6,133,122,142,-4.0,0.435,55.4,431.0,63.1,146.7,2,1,3.9,6,0.21,-0.0,0.1,0.37,-0.65,-0.0
2025-03-20,19.4,17,27,1,60.8,133,122,142,-4.1,0.433,39.2,310.0,46.2,122.6,2,1,3.1,6,0.19,-0.06,-0.03,0.3,-0.59,-0.01
2025-03-21,13.6,10,25,1,61.1,133,122,142,-4.2,0.431,48.7,380.0,46.5,148.6,1,1,3.8,6,0.18,-0.09,-0.04,0.58,-0.57,-0.02
2025-03-22,13.5,10,28,1,61.3,133,122,142,-4.3,0.429,26.1,524.0,28.4,149.7,1,1,4.0,6,0.17,-0.11,-0.13,0.7,-0.65,-0.02
2025-03-23,11.9,7,23,1,61.5,133,121,142,-4.3,0.427,22.7,344.0,20.5,108.4,1,1,4.7,6,0.15,-0.15,0.09,0.78,-0.51,-0.03
2025-03-24,16.4,12,27,2,61.5,133,121,142,-4.3,0.428,52.3,389.0,69.8,150.3,2,1,5.5,6,0.14,-0.17,0.13,1.04,-0.48,-0.03
2025-03-25,14.3,10,25,1,61.4,133,122,142,-4.3,0.428,24.4,239.0,18.4,84.8,1,1,5.2,6,0.12,-0.21,0.03,1.2,-0.32,-0.04
2025-03-26,13.6,9,24,2,61.6,133,121,142,-4.4,0.427,70.8,428.0,67.2,195.2,2,1,5.3,6,0.1,-0.23,0.13,1.01,-0.44,-0.05
2025-03-27,15.9,10,26,2,61.9,132,121,142,-4.5,0.425,42.5,465.0,24.5,147.3,2,1,5.7,6,0.09,-0.24,0.21,0.91,-0.63,-0.06
2025-03-28,17.2,13,26,1,62.1,132,121,142,-4.6,0.423,41.4,281.0,48.8,113.9,1,1,4.4,6,0.07,-0.26,0.04,0.66,-0.63,-0.06
2025-03-29,14.2,10,25,1,62.4,132,121,141,-4.7,0.421,100.4,810.0,102.8,306.2,1,1,3.9,6,0.08,-0.21,0.12,0.53,-0.48,-0.06
2025-03-30,19.9,11,29,2,62.6,132,121,141,-4.8,0.42,18.1,411.0,30.3,185.7,2,0,3.0,6,0.09,-0.15,-0.17,0.64,-0.49,-0.04
2025-03-31,16.7,10,28,1,62.6,132,121,141,-4.7,0.42,61.2,434.0,69.5,176.1,1,1,1.1,6,0.11,-0.08,-0.44,0.63,-0.2,-0.03
2025-04-01,18.7,15,25,1,62.5,132,121,141,-4.7,0.42,14.8,233.0,13.7,72.3,1,1,-1.8,6,0.12,-0.03,-0.35,-0.38,-0.04,-0.02
2025-04-02,16.1,9,28,1,62.2,132,121,142,-4.6,0.422,72.0,557.0,71.1,217.7,1,1,-2.6,6,0.15,0.04,-0.38,-0.3,0.14,-0.13
2025-04-03,11.4,8,26,1,62.1,132,121,142,-4.6,0.423,20.4,261.0,17.0,83.2,1,1,-4.7,6,0.17,0.09,-0.64,-0.52,0.3,-0.15
2025-04-04,18.5,11,34,1,62.0,132,121,142,-4.5,0.424,61.9,360.0,70.3,171.6,1,1,-5.1,6,0.2,0.16,-0.4,-0.74,0.42,-0.27
2025-04-05,15.4,13,24,1,61.7,132,121,142,-4.4,0.426,16.5,134.0,15.9,51.4,1,1,-5.7,6,0.21,0.15,-0.57,-0.7,0.34,-0.4
2025-04-06,19.5,17,24,1,61.6,133,121,142,-4.4,0.427,10.6,685.0,7.1,164.1,1,0,-5.6,6,0.22,0.16,-0.6,-0.58,0.28,-0.47
2025-04-07,15.0,10,28,1,61.8,132,121,142,-4.4,0.426,64.0,429.0,74.3,172.4,1,1,-4.9,6,0.23,0.16,-0.62,-0.31,0.24,-0.48
2025-04-08,10.7,7,23,1,61.8,132,121,142,-4.4,0.426,19.3,304.0,10.1,94.5,1,0,-2.9,6,0.24,0.16,-0.58,0.08,-0.1,-0.5
2025-04-09,,,,0,61.6,133,121,142,-4.4,0.427,,,,,0,,-2.7,6,0.24,0.15,-0.64,0.1,-0.14,-0.41
2025-04-10,11.9,8,22,1,61.7,133,121,142,-4.4,0.427,15.4,271.0,14.8,81.2,1,1,-2.1,6,0.24,0.13,-0.29,-0.01,-0.08,-0.53
2025-04-11,14.2,11,28,1,61.4,133,122,142,-4.3,0.428,41.1,203.0,46.0,115.3,1,1,-1.0,6,0.22,0.06,-0.26,0.21,-0.16,-0.52
2025-04-12,16.7,9,25,1,61.3,133,122,142,-4.2,0.429,101.5,871.0,119.4,303.4,1,1,-1.3,6,0.23,0.08,-0.25,0.22,0.14,-0.42
2025-04-13,15.0,12,27,1,61.3,133,122,142,-4.3,0.429,16.8,480.0,12.9,134.6,1,1,-2.7,6,0.24,0.07,-0.26,-0.06,0.34,-0.49
2025-04-14,16.2,12,29,3,61.3,133,122,142,-4.2,0.429,88.4,572.0,103.1,254.7,3,1,-3.7,6,0.24,0.06,-0.28,-0.53,0.16,-0.49
2025-04-15,18.1,12,27,2,61.3,133,122,142,-4.2,0.429,51.8,385.0,64.9,147.1,2,1,-3.0,6,0.24,0.05,-0.3,-0.18,0.3,-0.48
2025-04-16,25.0,23,30,1,61.3,133,122,142,-4.3,0.429,14.8,197.0,10.6,60.5,1,1,-2.8,6,0.24,0.04,-0.3,-0.14,0.18,-0.55
2025-04-17,17.0,15,24,1,61.0,133,122,142,-4.2,0.431,14.0,265.0,15.1,80.8,1,1,-2.3,6,0.24,0.04,-0.38,-0.03,0.06,-0.48
2025-04-18,14.8,11,22,1,60.9,133,122,142,-4.1,0.432,66.1,601.0,68.2,222.8,1,1,-1.8,6,0.26,0.07,-0.33,-0.01,0.12,-0.35
2025-04-19,14.0,10,27,1,60.8,133,122,142,-4.0,0.433,155.5,1257.0,159.9,492.4,1,1,-2.0,6,0.27,0.09,-0.4,0.02,0.0,-0.42
2025-04-20,15.2,13,26,1,60.5,133,122,142,-3.9,0.435,17.9,342.0,16.6,100.2,1,1,-1.2,6,0.28,0.1,-0.33,0.03,-0.08,-0.36
2025-04-21,12.9,10,26,1,60.5,133,122,142,-3.9,0.435,56.4,452.0,56.2,178.9,1,1,0.5,6,0.3,0.11,0.05,0.14,-0.04,-0.35
2025-04-22,20.0,10,28,2,60.7,133,122,142,-4.0,0.434,66.4,485.0,72.6,186.1,2,1,0.9,6,0.32,0.13,0.14,0.17,-0.02,-0.35
2025-04-23,15.4,13,25,1,60.4,133,122,142,-3.9,0.436,29.1,308.0,20.2,101.1,1,1,0.6,6,0.33,0.13,0.19,-0.01,0.1,-0.28
2025-04-24,16.1,14,28,1,60.3,133,122,142,-3.9,0.437,27.5,207.0,19.1,75.6,1,1,1.0,6,0.34,0.13,0.14,0.1,0.2,-0.15
2025-04-25,16.9,15,22,1,60.1,133,122,142,-3.8,0.438,24.6,113.0,24.9,71.7,1,1,0.1,6,0.33,0.09,-0.01,-0.07,0.06,-0.22
2025-04-26,18.6,9,31,1,59.9,133,122,142,-3.7,0.44,205.5,1280.0,265.5,528.7,1,1,0.8,6,0.33,0.07,0.06,0.08,0.16,-0.15
2025-04-27,22.7,11,35,2,59.8,133,122,142,-3.7,0.44,57.8,375.0,53.2,172.1,2,1,0.4,6,0.34,0.07,0.14,-0.11,0.44,-0.02
2025-04-28,26.1,25,28,1,59.9,133,122,142,-3.7,0.439,0.0,20.0,4.5,24.2,1,0,-1.3,6,0.33,0.03,-0.13,-0.19,0.63,-0.02
2025-04-29,17.3,11,27,2,59.9,133,122,142,-3.7,0.44,45.8,362.0,39.2,131.5,2,1,-2.3,6,0.31,-0.01,-0.16,-0.41,0.81,-0.01
2025-04-30,,,,0,59.6,133,122,143,-3.6,0.442,,,,,0,,-3.3,6,0.29,-0.05,-0.32,-0.5,0.99,0.08
2025-05-01,26.3,24,32,1,59.1,133,122,143,-3.4,0.446,0.0,50.0,11.4,62.1,1,0,-4.1,6,0.27,-0.1,-0.39,-0.44,1.09,-0.1
2025-05-02,,,,0,58.8,134,122,143,-3.3,0.447,,,,,0,,-4.2,6,0.25,-0.14,-0.26,-0.53,1.31,-0.05
2025-05-03,,,,0,58.7,134,123,143,-3.3,0.448,,,,,0,,-4.2,6,0.17,-0.3,-0.34,-0.54,1.15,-0.12
2025-05-04,,,,0,58.3,134,123,143,-3.1,0.452,,,,,0,,-3.2,6,0.09,-0.44,-0.39,-0.18,0.83,-0.31
2025-05-05,,,,0,58.0,134,123,143,-3.0,0.454,,,,,0,,-1.6,6,0.02,-0.55,-0.33,0.19,0.73,-0.29
2025-05-06,,,,0,57.7,134,123,143,-2.9,0.456,,,,,0,,-0.3,6,-0.05,-0.64,-0.33,0.48,0.53,-0.28
2025-05-07,19.4,16,25,1,57.3,134,123,143,-2.7,0.459,9.1,121.0,22.0,93.3,1,1,0.1,6,-0.1,-0.69,-0.29,0.64,0.3,-0.48
2025-05-08,,,,0,56.7,134,123,144,-2.5,0.464,,,,,0,,1.8,6,-0.15,-0.71,-0.25,0.74,-0.1,-0.34
2025-05-09,,,,0,56.6,134,123,144,-2.5,0.465,,,,,0,,2.4,6,-0.19,-0.7,-0.38,1.14,-0.32,-0.45
2025-05-10,,,,0,56.4,134,123,144,-2.4,0.466,,,,,0,,2.6,6,-0.2,-0.65,-0.34,1.16,-0.44,-0.45
2025-05-11,19.4,16,27,2,55.9,135,124,144,-2.2,0.471,9.7,254.0,36.5,189.2,2,1,2.6,6,-0.22,-0.61,-0.48,1.12,-0.57,-0.31
2025-05-12,19.3,15,29,2,55.7,135,124,144,-2.1,0.472,19.9,157.0,27.4,117.0,2,0,0.1,6,-0.24,-0.56,-0.72,0.46,-0.81,-0.33
2025-05-13,,,,0,55.4,135,124,144,-2.0,0.475,,,,,0,,-1.6,6,-0.25,-0.52,-0.93,0.31,-0.75,-0.35
2025-05-14,20.6,17,26,1,54.8,135,124,144,-1.8,0.479,42.1,179.0,39.1,120.2,1,1,1.0,6,-0.26,-0.49,-0.64,0.57,-0.91,-0.19
2025-05-15,23.0,17,29,2,54.5,135,124,144,-1.7,0.482,47.7,390.0,74.6,248.6,2,1,1.5,6,-0.28,-0.47,-0.21,0.52,-0.63,-0.28
2025-05-16,19.1,15,29,2,54.3,135,124,145,-1.6,0.483,71.0,302.0,74.0,185.2,2,1,1.9,6,-0.29,-0.44,0.01,0.61,-0.36,-0.26
2025-05-17,15.9,13,28,1,54.1,135,124,145,-1.5,0.485,41.2,276.0,40.6,100.8,1,1,2.2,6,-0.3,-0.4,0.1,0.59,-0.22,-0.09
2025-05-18,12.9,10,27,1,53.7,135,124,145,-1.4,0.488,89.5,351.0,85.2,244.2,1,1,1.4,6,-0.3,-0.34,0.0,0.66,-0.16,-0.18
2025-05-19,23.3,17,30,2,53.4,136,125,145,-1.3,0.49,49.0,396.0,62.4,220.1,2,1,3.1,6,-0.29,-0.29,0.44,0.8,-0.02,-0.18
2025-05-20,21.7,15,28,2,53.1,136,125,145,-1.2,0.493,72.7,370.0,68.3,184.4,2,1,4.1,6,-0.29,-0.23,0.6,0.79,-0.28,-0.18
2025-05-21,14.4,12,25,1,52.8,136,125,145,-1.1,0.496,57.5,219.0,49.4,156.7,1,1,3.5,6,-0.28,-0.18,0.54,0.73,-0.36,-0.28
2025-05-22,14.9,13,24,1,52.3,136,125,145,-0.9,0.5,30.5,298.0,23.9,118.3,2,0,3.2,6,-0.27,-0.14,0.53,0.5,-0.53,-0.26
2025-05-23,16.8,13,26,2,52.1,136,125,145,-0.8,0.502,96.2,464.0,94.3,230.8,2,1,3.9,6,-0.26,-0.1,0.4,0.5,-0.85,-0.09
2025-05-24,18.0,13,25,1,52.0,136,125,145,-0.7,0.503,79.1,386.0,69.4,210.2,1,1,3.0,6,-0.23,-0.01,0.34,0.3,-1.01,-0.18
2025-05-25,16.6,13,27,1,51.5,136,125,146,-0.6,0.507,25.0,302.0,19.6,100.7,1,1,2.2,6,-0.21,0.05,0.38,-0.03,-0.99,-0.16
2025-05-26,24.6,14,32,2,51.2,136,125,146,-0.5,0.509,80.1,400.0,70.7,218.4,2,1,1.1,6,-0.18,0.1,0.13,-0.14,-1.07,-0.16
2025-05-27,17.7,14,27,2,51.0,137,125,146,-0.4,0.511,78.1,342.0,74.0,183.8,2,1,-0.7,6,-0.16,0.14,0.09,-0.55,-0.91,-0.16
2025-05-28,19.6,13,32,2,50.5,137,126,146,-0.2,0.515,48.9,376.0,66.1,227.7,2,0,-1.5,6,-0.14,0.18,0.15,-0.77,-0.71,-0.14
2025-05-29,20.0,18,27,1,50.0,137,126,146,0.0,0.52,36.8,162.0,59.3,73.6,1,1,-1.7,6,-0.12,0.2,-0.11,-0.54,-0.61,-0.01
2025-05-30,18.0,13,28,1,49.9,137,126,146,0.1,0.521,60.2,333.0,55.9,161.8,1,1,-2.7,6,-0.11,0.2,-0.03,-0.89,-0.55,-0.09
2025-05-31,19.6,12,28,1,49.7,137,126,146,0.1,0.523,130.1,542.0,129.3,340.8,1,1,-2.9,6,-0.1,0.21,-0.13,-0.64,-0.38,-0.13
2025-06-01,21.7,18,28,1,49.9,137,126,146,0.0,0.521,88.3,364.0,83.1,207.8,1,1,-1.3,6,-0.08,0.22,-0.05,-0.5,-0.4,0.13
