date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-09-11,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,111,451,-203,76.5,0,1515,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-12,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,89,404,-198,67.8,0,1467,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-13,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,122,475,-253,67.8,0,1461,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-14,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,238,713,-465,76.5,0,1515,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-15,2844,137.4,396.8,74.6,96.2,84.2,26.2,846,6307,3767,82.3,100.0,13,15,95,417,-20,73.7,0,2844,19,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-09-16,2838,138.3,412.9,72.9,104.4,79.4,23.6,901,6573,2722,82.1,100.0,14,15,62,346,66,73.7,0,2838,21,0.67,1.0,3.0,1.0,1.0,1.0,2.23,0.0
2025-09-17,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,97,421,-173,76.5,0,1515,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-18,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,65,353,-147,67.8,0,1467,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-19,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,55,331,-110,67.8,0,1461,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-20,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,463,713,-465,76.5,0,1515,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-21,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,43,306,-100,67.8,0,1467,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-22,2838,138.3,412.9,72.9,104.4,79.4,23.6,901,6573,2722,82.1,100.0,14,15,73,370,43,73.7,0,2838,21,0.67,1.0,3.0,1.0,1.0,1.0,2.23,0.0
2025-09-23,2893,139.8,439.3,86.1,116.0,72.8,20.0,1017,7604,3525,83.1,100.0,14,15,68,359,80,78.2,0,2893,21,0.67,1.0,3.0,1.0,1.0,1.0,2.23,0.0
2025-09-24,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,113,456,-250,67.8,0,1467,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-25,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,81,387,-165,67.8,0,1461,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-26,1515,68.5,248.3,61.4,58.7,33.9,10.9,647,4511,2508,60.4,94.0,10,15,69,361,-113,76.5,0,1515,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-27,1467,66.1,205.8,49.9,38.9,45.3,17.1,476,3214,2750,59.7,88.4,7,15,0,214,-8,67.8,0,1467,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-09-28,1461,67.0,221.9,48.1,47.1,40.5,14.5,531,3480,1705,61.8,91.4,10,15,88,402,-180,67.8,0,1461,12,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.0
2025-09-29,2893,139.8,439.3,86.1,116.0,72.8,20.0,1017,7604,3525,83.1,100.0,14,15,127,485,-46,78.2,0,2893,21,0.67,1.0,3.0,1.0,1.0,1.0,2.23,0.0
2025-09-30,2844,137.4,396.8,74.6,96.2,84.2,26.2,846,6307,3767,82.3,100.0,13,15,76,376,20,73.7,0,2844,19,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-01,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,17,100,428,-199,79.3,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-02,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,17,73,370,-145,74.2,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-03,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,17,79,383,-155,79.3,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-04,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,17,136,505,-280,74.2,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-05,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,17,291,713,-485,79.3,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-06,3128,148.0,415.7,89.6,98.2,102.9,39.8,889,6225,3783,80.7,100.0,12,16,5,225,191,76.6,0,3128,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-07,2942,155.6,419.4,74.6,102.2,80.7,22.3,934,6188,2132,84.5,98.5,15,16,152,539,-120,79.5,0,2942,22,0.67,1.0,6.0,1.0,0.75,1.0,1.33,0.0
2025-10-08,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,67,357,-133,72.8,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-09,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,54,329,-101,78.0,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-10,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,68,359,-135,72.8,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-11,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,246,713,-485,78.0,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-12,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,123,477,-252,72.8,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-13,2942,155.6,419.4,74.6,102.2,80.7,22.3,934,6188,2132,84.5,98.5,15,16,100,428,-8,79.5,0,2942,22,0.67,1.0,6.0,1.0,0.75,1.0,1.33,0.0
2025-10-14,3128,148.0,415.7,89.6,98.2,102.9,39.8,889,6225,3783,80.7,100.0,12,16,91,408,7,76.6,0,3128,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-15,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,124,479,-251,78.0,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-16,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,60,342,-118,72.8,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-17,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,68,359,-131,78.0,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-18,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,0,214,11,72.8,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-19,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,86,398,-169,78.0,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-20,3128,148.0,415.7,89.6,98.2,102.9,39.8,889,6225,3783,80.7,100.0,12,16,107,443,-27,76.6,0,3128,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-21,2942,155.6,419.4,74.6,102.2,80.7,22.3,934,6188,2132,84.5,98.5,15,16,77,379,41,79.5,0,2942,22,0.67,1.0,6.0,1.0,0.75,1.0,1.33,0.0
2025-10-22,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,103,434,-210,72.8,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-23,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,85,396,-167,78.0,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-24,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,109,447,-222,72.8,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-25,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,259,713,-485,78.0,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-26,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,192,625,-400,72.8,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-27,2942,155.6,419.4,74.6,102.2,80.7,22.3,934,6188,2132,84.5,98.5,15,16,158,552,-132,79.5,0,2942,22,0.67,1.0,6.0,1.0,0.75,1.0,1.33,0.0
2025-10-28,3128,148.0,415.7,89.6,98.2,102.9,39.8,889,6225,3783,80.7,100.0,12,16,78,381,35,76.6,0,3128,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-10-29,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,184,607,-379,78.0,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-10-30,1750,76.7,224.6,64.8,40.9,63.9,30.7,519,3132,2766,58.5,97.6,6,16,85,396,-171,72.8,0,1750,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-10-31,1565,84.2,228.3,49.9,44.8,41.7,13.2,564,3095,1114,67.4,87.2,9,16,58,338,-110,78.0,0,1565,13,0.0,0.0,3.0,1.0,0.75,1.0,0.0,0.0
2025-11-01,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,18,162,560,-310,71.3,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-02,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,19,140,513,-304,82.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-03,3263,146.7,441.3,59.3,84.5,106.9,45.8,780,5342,2421,74.2,100.0,13,19,72,368,73,78.0,0,3263,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-04,3169,176.1,399.9,72.9,99.4,101.9,33.5,922,7876,3004,85.0,99.1,14,19,75,374,26,83.7,0,3169,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-05,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,19,76,376,-126,72.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-06,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,19,89,404,-195,82.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-07,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,162,560,-310,68.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-08,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,182,603,-394,78.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-09,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,220,684,-434,68.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-10,3169,176.1,399.9,72.9,99.4,101.9,33.5,922,7876,3004,85.0,99.1,14,16,75,374,26,79.7,0,3169,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-11,3263,146.7,441.3,59.3,84.5,106.9,45.8,780,5342,2421,74.2,100.0,13,16,64,351,91,74.0,0,3263,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-12,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,80,385,-176,78.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-13,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,100,428,-177,68.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-14,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,82,389,-180,78.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-15,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,150,535,-284,68.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-16,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,108,445,-236,78.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-17,3263,146.7,441.3,59.3,84.5,106.9,45.8,780,5342,2421,74.2,100.0,13,16,90,406,35,74.0,0,3263,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-18,3169,176.1,399.9,72.9,99.4,101.9,33.5,922,7876,3004,85.0,99.1,14,16,86,398,2,79.7,0,3169,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-19,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,79,383,-133,68.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-20,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,88,402,-193,78.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-21,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,60,342,-92,68.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-22,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,39,297,-88,78.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-23,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,147,528,-278,68.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-24,3169,176.1,399.9,72.9,99.4,101.9,33.5,922,7876,3004,85.0,99.1,14,16,73,370,30,79.7,0,3169,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-25,3263,146.7,441.3,59.3,84.5,106.9,45.8,780,5342,2421,74.2,100.0,13,16,81,387,54,74.0,0,3263,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-26,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,95,417,-208,78.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-27,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,77,379,-128,68.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-28,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,73,370,-161,78.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-29,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,38,295,-45,68.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-30,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,249,713,-504,78.4,0,1792,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-01,3186,180.7,442.1,68.6,121.8,83.5,25.9,977,6987,1642,76.4,96.3,14,19,33,284,158,83.7,0,3186,22,0.67,2.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-02,3787,203.3,471.9,87.9,91.1,125.5,43.8,916,7034,1971,81.4,95.3,14,19,77,379,93,81.4,0,3787,23,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-03,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,19,61,344,-23,78.9,0,2324,15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-04,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,19,78,381,-130,82.4,0,1809,13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-05,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,19,103,434,-153,79.2,0,2410,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-06,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,17,114,458,-136,76.3,0,2324,15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-07,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,165,567,-316,77.1,0,1809,13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-08,3787,203.3,471.9,87.9,91.1,125.5,43.8,916,7034,1971,81.4,95.3,14,15,71,366,106,76.1,0,3787,23,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-09,3701,193.3,512.7,94.7,123.4,104.0,35.1,973,7508,2226,82.1,97.9,14,15,80,385,128,76.0,0,3701,24,0.67,2.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-10,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,74,372,-121,77.1,0,1809,13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-11,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,82,389,-108,73.8,0,2410,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-12,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,75,374,-53,73.6,0,2324,15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-13,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,202,646,-395,77.1,0,1809,13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-14,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,0,214,67,73.8,0,2410,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-15,3701,193.3,512.7,94.7,123.4,104.0,35.1,973,7508,2226,82.1,97.9,14,15,72,368,145,76.0,0,3701,24,0.67,2.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-16,3186,180.7,442.1,68.6,121.8,83.5,25.9,977,6987,1642,76.4,96.3,14,15,72,368,74,78.3,0,3186,22,0.67,2.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-17,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,73,370,-89,73.8,0,2410,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-18,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,75,374,-53,73.6,0,2324,15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-19,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,71,366,-115,77.1,0,1809,13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-20,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,125,481,-200,73.8,0,2410,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-21,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,197,635,-313,73.6,0,2324,15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-22,3186,180.7,442.1,68.6,121.8,83.5,25.9,977,6987,1642,76.4,96.3,14,15,77,379,64,78.3,0,3186,22,0.67,2.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-23,3787,203.3,471.9,87.9,91.1,125.5,43.8,916,7034,1971,81.4,95.3,14,15,84,394,78,76.1,0,3787,23,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-24,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,137,507,-185,73.6,0,2324,15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-25,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,48,317,-65,77.1,0,1809,13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-26,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,92,411,-130,73.8,0,2410,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-27,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,166,569,-247,73.6,0,2324,15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-28,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,104,436,-185,77.1,0,1809,13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-29,3787,203.3,471.9,87.9,91.1,125.5,43.8,916,7034,1971,81.4,95.3,14,15,48,317,155,76.1,0,3787,23,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-30,3701,193.3,512.7,94.7,123.4,104.0,35.1,973,7508,2226,82.1,97.9,14,15,0,214,299,76.0,0,3701,24,0.67,2.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-31,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,24,265,-14,77.1,0,1809,13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-01,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,18,42,304,-62,81.2,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-02,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,20,47,314,-66,74.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-03,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,20,65,353,-111,83.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-04,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,20,54,329,-81,74.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-05,3269,153.5,432.8,74.6,90.7,108.5,41.4,816,5869,4807,81.2,100.0,15,20,43,306,127,85.1,0,3269,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-06,3383,157.0,439.3,93.8,82.2,114.4,44.8,747,5586,1746,85.9,97.9,13,19,46,312,127,78.1,0,3383,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-07,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,0,214,28,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-08,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,11,237,11,70.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-09,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,45,310,-68,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-10,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,72,368,-120,70.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-11,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,54,329,-88,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-12,3383,157.0,439.3,93.8,82.2,114.4,44.8,747,5586,1746,85.9,97.9,13,17,62,346,93,75.4,0,3383,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-13,3269,153.5,432.8,74.6,90.7,108.5,41.4,816,5869,4807,81.2,100.0,15,17,67,357,76,81.1,0,3269,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-14,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,74,372,-124,70.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-15,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,77,379,-137,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-16,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,75,374,-126,70.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-17,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,160,556,-314,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-18,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,103,434,-186,70.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-19,3269,153.5,432.8,74.6,90.7,108.5,41.4,816,5869,4807,81.2,100.0,15,17,83,391,41,81.1,0,3269,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-20,3383,157.0,439.3,93.8,82.2,114.4,44.8,747,5586,1746,85.9,97.9,13,17,96,419,20,75.4,0,3383,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-21,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,75,374,-133,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
