date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2026-03-17,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-03-18,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-03-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-23,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-03-24,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-03-25,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-03-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-03-30,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-03-31,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-04-01,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-04-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-06,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-04-07,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-04-08,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-04-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-13,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-04-14,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-04-15,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-04-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-20,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-04-21,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-04-22,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-04-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-04-27,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-04-28,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2026-04-29,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2026-04-30,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2026-05-01,12.72,9.07,15.65,6.2,8.66,9.14,8.92,7.46,2.96,1.29,17.92,0.766,0.371,0.222,0.719,0.103
2026-05-02,12.86,8.92,15.73,6.25,8.71,9.11,8.92,7.48,2.98,1.29,17.76,0.775,0.378,0.227,0.708,0.102
2026-05-03,13.08,8.76,15.74,6.3,8.78,9.08,8.91,7.51,3.02,1.28,17.53,0.788,0.387,0.228,0.691,0.109
2026-05-04,13.54,8.32,15.97,6.42,8.95,8.96,8.94,7.6,3.05,1.25,17.01,0.831,0.396,0.229,0.67,0.111
2026-05-05,14.0,7.89,16.18,6.54,9.12,8.84,8.96,7.67,3.08,1.22,16.49,0.873,0.404,0.23,0.648,0.114
2026-05-06,13.59,8.27,16.07,6.38,8.96,8.98,8.94,7.59,3.08,1.24,16.91,0.831,0.413,0.229,0.67,0.111
2026-05-07,13.18,8.66,15.95,6.23,8.8,9.11,8.92,7.5,3.07,1.26,17.32,0.788,0.422,0.228,0.691,0.109
2026-05-08,13.2,8.64,15.99,6.21,8.81,9.12,8.92,7.5,3.08,1.26,17.27,0.788,0.43,0.228,0.691,0.109
2026-05-09,13.42,8.51,15.95,6.27,8.88,9.09,8.91,7.54,3.11,1.25,17.06,0.801,0.437,0.228,0.673,0.118
2026-05-10,13.44,8.49,15.98,6.26,8.88,9.1,8.91,7.54,3.12,1.25,17.03,0.801,0.442,0.228,0.673,0.118
2026-05-11,13.6,8.39,15.97,6.27,8.93,9.08,8.9,7.56,3.16,1.24,16.89,0.807,0.451,0.224,0.657,0.122
2026-05-12,13.79,8.23,16.04,6.3,9.0,9.03,8.88,7.59,3.19,1.23,16.71,0.817,0.457,0.22,0.639,0.121
2026-05-13,13.83,8.19,16.11,6.28,9.0,9.04,8.89,7.59,3.21,1.23,16.64,0.817,0.469,0.22,0.639,0.121
2026-05-14,13.86,8.16,16.18,6.25,9.01,9.05,8.89,7.58,3.23,1.22,16.57,0.817,0.481,0.22,0.639,0.121
2026-05-15,13.9,8.12,16.25,6.22,9.01,9.06,8.89,7.58,3.25,1.21,16.5,0.817,0.493,0.22,0.639,0.121
2026-05-16,13.92,8.1,16.29,6.21,9.02,9.07,8.89,7.58,3.26,1.21,16.46,0.817,0.501,0.22,0.639,0.121
2026-05-17,14.04,8.01,16.22,6.33,9.03,9.04,8.81,7.58,3.33,1.25,16.36,0.808,0.512,0.244,0.609,0.118
2026-05-18,14.43,7.68,16.37,6.42,9.16,8.94,8.82,7.63,3.37,1.23,15.96,0.839,0.522,0.246,0.588,0.121
2026-05-19,14.9,7.26,16.61,6.54,9.31,8.8,8.82,7.7,3.4,1.21,15.46,0.881,0.53,0.248,0.566,0.12
2026-05-20,14.92,7.24,16.65,6.52,9.32,8.81,8.82,7.7,3.41,1.2,15.42,0.881,0.538,0.248,0.566,0.12
2026-05-21,14.74,7.43,16.51,6.45,9.23,8.89,8.77,7.65,3.46,1.22,15.65,0.845,0.55,0.247,0.557,0.118
2026-05-22,14.9,7.33,16.55,6.45,9.28,8.87,8.75,7.67,3.5,1.21,15.49,0.85,0.563,0.244,0.543,0.12
2026-05-23,14.74,7.45,16.65,6.31,9.22,8.95,8.79,7.63,3.49,1.2,15.57,0.841,0.579,0.237,0.567,0.121
2026-05-24,14.98,7.28,16.73,6.31,9.3,8.92,8.78,7.66,3.53,1.18,15.32,0.856,0.594,0.232,0.554,0.126
2026-05-25,15.48,6.88,16.96,6.4,9.46,8.79,8.78,7.72,3.57,1.15,14.8,0.898,0.608,0.233,0.533,0.128
2026-05-26,15.99,6.5,17.17,6.49,9.61,8.65,8.78,7.78,3.6,1.12,14.3,0.941,0.62,0.234,0.511,0.131
2026-05-27,15.52,6.87,17.06,6.35,9.46,8.83,8.8,7.71,3.59,1.14,14.67,0.902,0.632,0.238,0.543,0.135
2026-05-28,15.08,7.22,16.96,6.21,9.31,8.98,8.8,7.64,3.58,1.16,15.07,0.859,0.64,0.237,0.565,0.133
2026-05-29,15.29,7.07,16.98,6.27,9.37,8.93,8.78,7.66,3.62,1.16,14.87,0.87,0.649,0.243,0.547,0.135
2026-05-30,15.34,7.06,17.01,6.23,9.39,8.95,8.81,7.66,3.62,1.14,14.78,0.88,0.658,0.238,0.557,0.144
2026-05-31,15.31,7.03,17.16,6.17,9.38,8.95,8.82,7.66,3.61,1.13,14.79,0.879,0.659,0.227,0.562,0.135
2026-06-01,15.22,7.06,17.27,6.09,9.37,8.98,8.86,7.65,3.57,1.11,14.82,0.883,0.66,0.219,0.583,0.134
2026-06-02,15.52,6.76,17.52,6.15,9.47,8.86,8.88,7.69,3.56,1.09,14.49,0.918,0.66,0.218,0.577,0.13
2026-06-03,15.21,7.0,17.37,6.11,9.36,8.95,8.85,7.64,3.57,1.12,14.81,0.883,0.66,0.224,0.582,0.126
2026-06-04,14.91,7.32,17.1,6.05,9.25,9.07,8.83,7.59,3.59,1.14,15.14,0.845,0.662,0.227,0.586,0.131
2026-06-05,15.06,7.3,16.96,6.08,9.3,9.06,8.81,7.62,3.62,1.14,15.06,0.851,0.663,0.223,0.571,0.141
2026-06-06,15.52,6.93,17.11,6.2,9.45,8.91,8.81,7.69,3.63,1.12,14.62,0.893,0.663,0.224,0.549,0.144
2026-06-07,15.58,6.85,17.26,6.2,9.48,8.89,8.85,7.7,3.6,1.1,14.5,0.91,0.664,0.225,0.562,0.144
2026-06-08,15.45,6.86,17.41,6.14,9.44,8.91,8.86,7.67,3.59,1.1,14.56,0.904,0.668,0.221,0.574,0.134
2026-06-09,15.6,6.79,17.34,6.22,9.48,8.87,8.83,7.69,3.62,1.11,14.45,0.909,0.671,0.233,0.557,0.138
2026-06-10,15.91,6.5,17.56,6.31,9.58,8.76,8.85,7.73,3.61,1.09,14.11,0.946,0.671,0.238,0.552,0.137
2026-06-11,16.19,6.28,17.68,6.38,9.68,8.67,8.86,7.76,3.6,1.08,13.81,0.978,0.672,0.243,0.548,0.141
2026-06-12,15.71,6.64,17.5,6.28,9.53,8.81,8.87,7.71,3.57,1.1,14.27,0.936,0.666,0.242,0.569,0.138
2026-06-13,15.48,6.84,17.37,6.22,9.45,8.88,8.86,7.68,3.58,1.12,14.53,0.91,0.662,0.237,0.573,0.137
2026-06-14,15.31,6.91,17.46,6.16,9.41,8.92,8.91,7.66,3.52,1.11,14.62,0.912,0.658,0.234,0.6,0.136
2026-06-15,15.7,6.62,17.57,6.25,9.54,8.79,8.91,7.72,3.53,1.08,14.27,0.947,0.654,0.229,0.58,0.137
2026-06-16,15.97,6.44,17.73,6.19,9.66,8.73,8.98,7.78,3.49,1.02,14.0,0.988,0.649,0.201,0.59,0.146
2026-06-17,15.85,6.54,17.66,6.16,9.62,8.77,8.97,7.76,3.5,1.03,14.15,0.973,0.648,0.198,0.591,0.144
2026-06-18,15.74,6.67,17.54,6.13,9.58,8.82,8.96,7.75,3.5,1.04,14.26,0.959,0.65,0.199,0.593,0.149
2026-06-19,15.3,7.05,17.32,6.03,9.43,8.98,8.96,7.68,3.5,1.07,14.68,0.916,0.653,0.201,0.612,0.152
2026-06-20,15.13,7.15,17.22,6.11,9.37,9.01,8.93,7.65,3.5,1.11,14.82,0.898,0.651,0.227,0.612,0.149
2026-06-21,15.21,7.09,17.17,6.23,9.38,8.97,8.9,7.65,3.52,1.14,14.75,0.9,0.652,0.25,0.599,0.149
2026-06-22,15.88,6.59,17.28,6.45,9.59,8.75,8.86,7.74,3.57,1.12,14.17,0.951,0.65,0.258,0.553,0.15
2026-06-23,16.18,6.33,17.46,6.54,9.68,8.64,8.87,7.78,3.56,1.11,13.86,0.985,0.65,0.264,0.547,0.149
2026-06-24,15.84,6.63,17.22,6.47,9.57,8.76,8.85,7.74,3.57,1.14,14.2,0.947,0.65,0.266,0.555,0.153
2026-06-25,15.47,6.92,17.12,6.37,9.45,8.89,8.86,7.68,3.56,1.15,14.54,0.913,0.652,0.264,0.573,0.151
2026-06-26,15.72,6.7,17.2,6.48,9.51,8.79,8.81,7.71,3.6,1.16,14.33,0.925,0.657,0.275,0.547,0.144
2026-06-27,15.9,6.67,17.07,6.49,9.56,8.79,8.79,7.73,3.65,1.15,14.2,0.929,0.667,0.271,0.53,0.157
2026-06-28,15.85,6.67,17.15,6.45,9.54,8.81,8.8,7.71,3.64,1.15,14.22,0.927,0.672,0.269,0.537,0.153
2026-06-29,15.7,6.81,17.04,6.47,9.49,8.86,8.79,7.68,3.65,1.18,14.33,0.91,0.678,0.286,0.541,0.157
2026-06-30,15.3,7.03,17.15,6.36,9.38,8.97,8.85,7.63,3.58,1.19,14.56,0.897,0.68,0.292,0.588,0.155
2026-07-01,15.75,6.72,17.19,6.49,9.51,8.85,8.82,7.68,3.63,1.18,14.19,0.926,0.684,0.296,0.555,0.159
2026-07-02,15.69,6.78,17.14,6.48,9.49,8.87,8.82,7.68,3.63,1.18,14.24,0.92,0.684,0.298,0.557,0.16
2026-07-03,15.53,6.89,17.15,6.4,9.45,8.92,8.85,7.66,3.6,1.18,14.37,0.913,0.683,0.29,0.574,0.161
2026-07-04,15.43,6.99,17.07,6.38,9.42,8.95,8.85,7.65,3.59,1.18,14.49,0.904,0.678,0.287,0.576,0.161
2026-07-05,15.27,7.02,17.17,6.37,9.37,8.96,8.86,7.63,3.55,1.19,14.6,0.899,0.671,0.291,0.592,0.151
2026-07-06,15.25,7.04,17.14,6.38,9.37,8.95,8.86,7.63,3.54,1.19,14.64,0.899,0.664,0.291,0.592,0.151
2026-07-07,15.64,6.78,17.1,6.52,9.49,8.83,8.83,7.69,3.58,1.18,14.35,0.924,0.658,0.291,0.557,0.154
2026-07-08,15.63,6.8,17.04,6.54,9.49,8.82,8.82,7.7,3.58,1.19,14.39,0.922,0.652,0.293,0.555,0.154
2026-07-09,15.48,6.88,17.11,6.46,9.45,8.86,8.85,7.68,3.55,1.18,14.51,0.917,0.648,0.281,0.571,0.15
2026-07-10,15.22,7.09,17.05,6.36,9.37,8.95,8.87,7.65,3.53,1.18,14.74,0.897,0.648,0.275,0.589,0.15
2026-07-11,14.77,7.46,16.91,6.23,9.22,9.09,8.86,7.58,3.51,1.2,15.17,0.855,0.649,0.274,0.611,0.147
2026-07-12,14.93,7.31,16.95,6.33,9.27,9.04,8.85,7.59,3.53,1.22,14.98,0.868,0.654,0.29,0.601,0.149
2026-07-13,15.15,7.11,17.08,6.4,9.34,8.97,8.87,7.62,3.52,1.2,14.73,0.894,0.657,0.296,0.598,0.151
2026-07-14,15.78,6.67,17.13,6.59,9.53,8.78,8.82,7.71,3.59,1.19,14.22,0.935,0.66,0.299,0.549,0.154
2026-07-15,15.63,6.78,17.1,6.56,9.47,8.83,8.81,7.68,3.6,1.2,14.34,0.919,0.666,0.306,0.554,0.152
2026-07-16,15.4,6.97,17.0,6.5,9.39,8.91,8.79,7.64,3.62,1.22,14.57,0.89,0.67,0.306,0.557,0.15
2026-07-17,15.28,7.05,17.0,6.46,9.35,8.94,8.79,7.62,3.6,1.23,14.67,0.882,0.669,0.305,0.566,0.148
2026-07-18,14.87,7.34,16.96,6.34,9.23,9.06,8.82,7.57,3.56,1.24,15.02,0.854,0.667,0.302,0.595,0.144
2026-07-19,15.02,7.19,17.06,6.36,9.27,9.0,8.81,7.59,3.57,1.22,14.91,0.864,0.663,0.295,0.584,0.137
2026-07-20,15.19,6.96,17.5,6.23,9.38,8.95,8.93,7.63,3.49,1.14,14.61,0.913,0.663,0.264,0.621,0.138
2026-07-21,15.06,6.98,17.7,6.12,9.36,8.97,9.0,7.62,3.42,1.11,14.65,0.923,0.659,0.248,0.652,0.135
2026-07-22,14.74,7.24,17.61,6.04,9.26,9.07,9.02,7.58,3.39,1.12,14.94,0.899,0.656,0.247,0.674,0.135
2026-07-23,14.28,7.62,17.46,5.9,9.1,9.21,9.02,7.51,3.36,1.13,15.4,0.858,0.651,0.239,0.699,0.131
2026-07-24,14.59,7.29,17.71,5.97,9.22,9.09,9.04,7.56,3.35,1.11,15.05,0.895,0.649,0.237,0.691,0.127
2026-07-25,14.75,7.19,17.66,6.04,9.27,9.04,9.02,7.59,3.37,1.11,14.95,0.903,0.646,0.24,0.674,0.129
2026-07-26,14.39,7.45,17.7,5.86,9.18,9.16,9.1,7.55,3.3,1.09,15.22,0.892,0.64,0.221,0.719,0.13
2026-07-27,14.41,7.48,17.56,5.92,9.18,9.14,9.07,7.56,3.31,1.11,15.27,0.887,0.633,0.226,0.706,0.132
2026-07-28,14.43,7.47,17.55,5.9,9.19,9.14,9.07,7.56,3.31,1.1,15.28,0.888,0.629,0.219,0.704,0.132
2026-07-29,14.67,7.25,17.64,5.93,9.26,9.04,9.04,7.61,3.35,1.08,15.13,0.9,0.624,0.203,0.676,0.123
2026-07-30,15.38,6.73,17.74,6.12,9.49,8.82,9.0,7.71,3.41,1.05,14.54,0.95,0.623,0.202,0.623,0.124
2026-07-31,15.07,6.98,17.59,6.05,9.38,8.91,8.98,7.67,3.41,1.07,14.88,0.917,0.619,0.198,0.63,0.121
2026-08-01,15.07,6.99,17.59,6.05,9.38,8.91,8.98,7.67,3.41,1.07,14.88,0.917,0.618,0.198,0.63,0.121
2026-08-02,15.07,6.99,17.58,6.05,9.38,8.91,8.98,7.67,3.41,1.07,14.89,0.917,0.617,0.198,0.63,0.121
2026-08-03,15.46,6.6,17.91,6.13,9.52,8.76,9.01,7.73,3.39,1.04,14.45,0.964,0.617,0.198,0.623,0.115
2026-08-04,15.87,6.3,18.02,6.24,9.65,8.63,9.0,7.78,3.41,1.02,14.07,1.0,0.617,0.199,0.602,0.118
2026-08-05,15.46,6.6,17.91,6.13,9.52,8.76,9.01,7.73,3.39,1.04,14.45,0.964,0.617,0.198,0.623,0.115
2026-08-06,15.0,6.95,17.76,6.02,9.37,8.91,9.01,7.66,3.38,1.06,14.89,0.921,0.617,0.197,0.645,0.112
2026-08-07,14.9,7.03,17.72,6.01,9.34,8.93,9.02,7.65,3.36,1.07,14.98,0.916,0.612,0.199,0.654,0.113
2026-08-08,14.88,7.04,17.7,6.02,9.34,8.93,9.02,7.65,3.35,1.07,15.0,0.916,0.608,0.199,0.654,0.113
2026-08-09,14.66,7.22,17.55,6.01,9.26,8.98,9.0,7.62,3.34,1.09,15.26,0.894,0.599,0.204,0.657,0.11
2026-08-10,15.09,6.88,17.66,6.15,9.41,8.83,9.0,7.69,3.35,1.07,14.86,0.936,0.591,0.205,0.636,0.113
