date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2026-03-17,16.7,5.93,17.32,6.81,9.83,8.33,8.71,7.89,3.62,1.11,13.75,1.0,0.591,0.243,0.455,0.116
2026-03-18,16.66,5.97,17.26,6.84,9.82,8.35,8.72,7.88,3.61,1.12,13.77,1.0,0.591,0.252,0.461,0.122
2026-03-19,16.73,5.95,17.19,6.9,9.83,8.33,8.7,7.89,3.63,1.13,13.73,1.0,0.591,0.259,0.449,0.124
2026-03-20,16.93,5.88,17.04,6.98,9.87,8.29,8.64,7.91,3.68,1.14,13.64,1.0,0.591,0.259,0.419,0.127
2026-03-21,16.92,5.93,16.93,7.02,9.87,8.3,8.65,7.91,3.68,1.15,13.65,1.0,0.591,0.27,0.421,0.135
2026-03-22,17.1,5.87,16.77,7.13,9.9,8.25,8.59,7.92,3.73,1.17,13.56,1.0,0.591,0.279,0.392,0.139
2026-03-23,17.33,5.8,16.59,7.23,9.95,8.2,8.53,7.95,3.79,1.18,13.46,1.0,0.591,0.28,0.357,0.143
2026-03-24,17.36,5.82,16.48,7.27,9.96,8.21,8.52,7.95,3.8,1.19,13.45,1.0,0.591,0.288,0.354,0.15
2026-03-25,17.43,5.8,16.41,7.33,9.97,8.19,8.5,7.96,3.82,1.2,13.41,1.0,0.591,0.294,0.342,0.152
2026-03-26,17.51,5.77,16.36,7.36,9.99,8.17,8.48,7.96,3.84,1.2,13.38,1.0,0.591,0.293,0.33,0.153
2026-03-27,17.5,5.81,16.26,7.41,9.98,8.18,8.48,7.96,3.84,1.21,13.38,1.0,0.591,0.304,0.332,0.161
2026-03-28,17.68,5.75,16.1,7.52,10.01,8.13,8.42,7.98,3.89,1.23,13.29,1.0,0.591,0.313,0.303,0.165
2026-03-29,17.88,5.69,15.95,7.6,10.05,8.08,8.36,8.0,3.94,1.24,13.2,1.0,0.591,0.314,0.273,0.168
2026-03-30,17.91,5.71,15.85,7.64,10.06,8.09,8.36,8.0,3.95,1.25,13.19,1.0,0.591,0.321,0.269,0.175
2026-03-31,17.93,5.71,15.81,7.66,10.06,8.08,8.35,8.0,3.95,1.25,13.2,1.0,0.588,0.319,0.265,0.175
2026-04-01,17.88,5.69,15.84,7.7,10.05,8.07,8.35,8.0,3.94,1.26,13.21,1.0,0.584,0.328,0.268,0.171
2026-04-02,17.84,5.68,15.88,7.74,10.04,8.06,8.35,7.99,3.93,1.27,13.22,1.0,0.582,0.336,0.27,0.167
2026-04-03,17.84,5.68,15.89,7.72,10.04,8.06,8.35,7.99,3.93,1.27,13.23,1.0,0.58,0.332,0.27,0.166
2026-04-04,17.83,5.66,15.9,7.78,10.03,8.04,8.34,7.99,3.92,1.28,13.22,1.0,0.578,0.342,0.268,0.163
2026-04-05,17.83,5.63,15.94,7.81,10.03,8.02,8.33,7.99,3.92,1.29,13.21,1.0,0.577,0.346,0.266,0.157
2026-04-06,17.87,5.62,15.94,7.8,10.04,8.02,8.32,7.99,3.93,1.28,13.2,1.0,0.578,0.342,0.261,0.157
2026-04-07,17.88,5.6,15.9,7.86,10.04,8.0,8.31,7.99,3.93,1.3,13.19,1.0,0.574,0.349,0.256,0.156
2026-04-08,17.84,5.59,15.94,7.9,10.02,7.99,8.31,7.98,3.92,1.31,13.21,1.0,0.571,0.357,0.259,0.152
2026-04-09,17.8,5.6,15.96,7.88,10.02,7.99,8.32,7.98,3.91,1.3,13.24,1.0,0.568,0.354,0.264,0.151
2026-04-10,17.79,5.58,15.96,7.94,10.01,7.97,8.31,7.98,3.9,1.32,13.24,1.0,0.564,0.364,0.262,0.147
2026-04-11,17.78,5.56,15.99,7.98,10.01,7.95,8.3,7.98,3.9,1.33,13.24,1.0,0.561,0.369,0.26,0.142
2026-04-12,17.77,5.56,15.99,7.96,10.01,7.95,8.3,7.98,3.89,1.32,13.26,1.0,0.558,0.364,0.26,0.141
2026-04-13,17.79,5.54,15.96,8.02,10.01,7.93,8.29,7.98,3.89,1.34,13.25,1.0,0.554,0.371,0.254,0.14
2026-04-14,17.81,5.51,15.97,8.04,10.01,7.91,8.27,7.98,3.9,1.34,13.25,1.0,0.551,0.37,0.248,0.136
2026-04-15,17.77,5.53,15.99,8.02,10.01,7.92,8.28,7.99,3.89,1.33,13.28,1.0,0.548,0.367,0.253,0.134
2026-04-16,17.73,5.52,16.02,8.07,9.99,7.91,8.28,7.98,3.87,1.35,13.29,1.0,0.544,0.376,0.256,0.13
2026-04-17,17.72,5.49,16.06,8.1,9.99,7.89,8.27,7.98,3.87,1.36,13.29,1.0,0.541,0.38,0.254,0.124
2026-04-18,17.71,5.49,16.05,8.09,9.99,7.89,8.28,7.98,3.86,1.35,13.31,1.0,0.538,0.376,0.253,0.123
2026-04-19,17.7,5.47,16.06,8.15,9.98,7.87,8.27,7.98,3.86,1.37,13.31,1.0,0.534,0.386,0.252,0.12
2026-04-20,17.72,5.44,16.07,8.17,9.99,7.85,8.25,7.98,3.86,1.37,13.3,1.0,0.531,0.385,0.246,0.116
2026-04-21,17.75,5.44,16.04,8.17,9.99,7.84,8.25,7.99,3.86,1.37,13.31,1.0,0.528,0.381,0.241,0.116
2026-04-22,17.7,5.43,16.07,8.22,9.98,7.83,8.24,7.98,3.85,1.38,13.32,1.0,0.524,0.39,0.244,0.112
2026-04-23,17.66,5.42,16.1,8.26,9.97,7.82,8.24,7.97,3.84,1.39,13.34,1.0,0.521,0.398,0.247,0.108
2026-04-24,17.65,5.42,16.1,8.25,9.97,7.81,8.25,7.98,3.83,1.39,13.35,1.0,0.518,0.394,0.247,0.106
2026-04-25,17.63,5.4,16.1,8.31,9.96,7.8,8.24,7.97,3.83,1.41,13.35,1.0,0.514,0.404,0.245,0.103
2026-04-26,17.63,5.38,16.14,8.35,9.95,7.78,8.23,7.97,3.82,1.41,13.35,1.0,0.511,0.408,0.243,0.098
2026-04-27,17.65,5.37,16.11,8.35,9.96,7.77,8.22,7.97,3.83,1.41,13.36,1.0,0.508,0.404,0.238,0.098
2026-04-28,17.66,5.36,16.07,8.41,9.96,7.75,8.21,7.97,3.83,1.42,13.35,1.0,0.504,0.411,0.233,0.097
2026-04-29,17.62,5.35,16.1,8.45,9.95,7.74,8.2,7.97,3.81,1.44,13.36,1.0,0.501,0.419,0.236,0.093
2026-04-30,17.58,5.36,16.13,8.43,9.94,7.74,8.21,7.97,3.8,1.43,13.4,1.0,0.498,0.416,0.24,0.091
2026-05-01,17.58,5.44,15.97,8.44,9.95,7.78,8.23,7.98,3.8,1.43,13.43,1.0,0.496,0.415,0.243,0.104
2026-05-02,17.57,5.45,16.0,8.36,9.95,7.79,8.24,7.98,3.79,1.41,13.45,1.0,0.496,0.401,0.246,0.104
2026-05-03,17.59,5.45,15.99,8.34,9.96,7.8,8.24,7.98,3.8,1.41,13.44,1.0,0.499,0.4,0.245,0.107
2026-05-04,17.64,5.46,15.96,8.3,9.97,7.81,8.24,7.99,3.82,1.4,13.42,1.0,0.503,0.393,0.242,0.11
2026-05-05,17.69,5.45,15.98,8.22,9.99,7.81,8.25,8.0,3.83,1.37,13.4,1.0,0.508,0.377,0.239,0.111
2026-05-06,17.67,5.43,16.08,8.19,9.98,7.82,8.25,7.99,3.83,1.37,13.38,1.0,0.513,0.38,0.244,0.107
2026-05-07,17.67,5.43,16.15,8.13,9.98,7.84,8.26,7.98,3.84,1.36,13.36,1.0,0.523,0.376,0.25,0.107
2026-05-08,17.71,5.42,16.23,8.01,9.99,7.85,8.28,7.99,3.86,1.33,13.33,1.0,0.532,0.358,0.252,0.107
2026-05-09,17.76,5.42,16.23,7.98,10.0,7.87,8.27,7.98,3.88,1.32,13.29,1.0,0.541,0.356,0.25,0.111
2026-05-10,17.78,5.43,16.26,7.92,10.01,7.88,8.28,7.98,3.89,1.31,13.27,1.0,0.549,0.35,0.252,0.113
2026-05-11,17.83,5.42,16.33,7.8,10.02,7.91,8.29,7.99,3.91,1.27,13.23,1.0,0.56,0.332,0.253,0.115
2026-05-12,17.85,5.39,16.4,7.79,10.02,7.9,8.29,7.98,3.92,1.27,13.19,1.0,0.567,0.333,0.253,0.111
2026-05-13,17.89,5.37,16.45,7.73,10.03,7.91,8.29,7.98,3.94,1.26,13.14,1.0,0.579,0.329,0.253,0.113
2026-05-14,17.94,5.35,16.53,7.64,10.04,7.93,8.29,7.98,3.96,1.24,13.09,1.0,0.591,0.319,0.254,0.113
2026-05-15,17.97,5.31,16.64,7.62,10.04,7.93,8.29,7.96,3.98,1.24,13.03,1.0,0.603,0.322,0.254,0.11
2026-05-16,17.99,5.32,16.67,7.56,10.04,7.95,8.3,7.96,3.99,1.23,13.01,1.0,0.611,0.315,0.257,0.112
2026-05-17,18.09,5.27,16.72,7.5,10.06,7.94,8.28,7.97,4.03,1.21,12.93,1.0,0.622,0.304,0.248,0.111
2026-05-18,18.13,5.25,16.75,7.5,10.06,7.94,8.27,7.96,4.05,1.21,12.88,1.0,0.631,0.31,0.245,0.111
2026-05-19,18.17,5.23,16.79,7.46,10.07,7.94,8.27,7.96,4.07,1.2,12.83,1.0,0.64,0.305,0.244,0.111
2026-05-20,18.21,5.21,16.86,7.39,10.08,7.95,8.28,7.96,4.09,1.18,12.8,1.0,0.649,0.295,0.244,0.111
2026-05-21,18.29,5.16,16.95,7.35,10.09,7.95,8.26,7.95,4.12,1.17,12.72,1.0,0.662,0.291,0.239,0.108
2026-05-22,18.32,5.15,17.01,7.27,10.09,7.96,8.27,7.95,4.14,1.16,12.67,1.0,0.676,0.285,0.241,0.11
2026-05-23,18.2,5.19,17.24,7.07,10.07,8.03,8.33,7.93,4.12,1.12,12.69,1.0,0.691,0.265,0.27,0.109
2026-05-24,18.21,5.2,17.32,6.99,10.07,8.06,8.34,7.92,4.13,1.11,12.64,1.0,0.707,0.259,0.277,0.112
2026-05-25,18.28,5.18,17.35,6.93,10.08,8.08,8.34,7.92,4.17,1.09,12.58,1.0,0.721,0.252,0.274,0.116
2026-05-26,18.36,5.16,17.42,6.83,10.1,8.09,8.34,7.92,4.2,1.07,12.52,1.0,0.734,0.237,0.271,0.117
2026-05-27,18.25,5.19,17.56,6.75,10.07,8.14,8.38,7.9,4.18,1.06,12.52,1.0,0.748,0.237,0.294,0.119
2026-05-28,18.24,5.19,17.63,6.7,10.07,8.16,8.39,7.89,4.18,1.05,12.49,1.0,0.757,0.234,0.299,0.119
2026-05-29,18.25,5.19,17.69,6.64,10.07,8.18,8.4,7.88,4.19,1.04,12.46,1.0,0.767,0.227,0.304,0.12
2026-05-30,18.15,5.25,17.77,6.57,10.05,8.23,8.44,7.87,4.17,1.03,12.48,1.0,0.777,0.227,0.325,0.125
2026-05-31,18.15,5.19,17.94,6.53,10.05,8.21,8.43,7.86,4.18,1.03,12.45,1.0,0.781,0.222,0.324,0.114
2026-06-01,17.84,5.28,18.16,6.45,9.98,8.29,8.51,7.83,4.09,1.02,12.56,1.0,0.783,0.227,0.37,0.111
2026-06-02,17.72,5.3,18.27,6.41,9.96,8.31,8.54,7.81,4.06,1.02,12.6,1.0,0.783,0.227,0.386,0.108
2026-06-03,17.48,5.37,18.42,6.39,9.91,8.35,8.59,7.79,3.98,1.03,12.69,1.0,0.78,0.236,0.419,0.105
2026-06-04,17.26,5.47,18.51,6.33,9.86,8.42,8.65,7.77,3.92,1.03,12.79,1.0,0.779,0.239,0.452,0.107
2026-06-05,17.05,5.59,18.52,6.28,9.83,8.49,8.72,7.75,3.86,1.03,12.89,1.0,0.777,0.241,0.483,0.114
2026-06-06,16.96,5.64,18.52,6.28,9.81,8.51,8.74,7.74,3.83,1.03,12.94,1.0,0.774,0.246,0.496,0.116
2026-06-07,16.67,5.74,18.67,6.23,9.74,8.58,8.81,7.71,3.75,1.04,13.05,1.0,0.772,0.254,0.537,0.115
2026-06-08,16.39,5.81,18.93,6.14,9.68,8.63,8.88,7.68,3.67,1.03,13.16,1.0,0.771,0.253,0.578,0.108
2026-06-09,16.23,5.88,18.97,6.13,9.64,8.67,8.92,7.66,3.62,1.04,13.22,1.0,0.77,0.263,0.601,0.11
2026-06-10,16.12,5.93,18.97,6.17,9.62,8.69,8.94,7.65,3.59,1.05,13.27,1.0,0.766,0.276,0.615,0.111
2026-06-11,16.04,5.98,19.0,6.14,9.6,8.72,8.97,7.64,3.57,1.05,13.31,1.0,0.767,0.278,0.629,0.113
2026-06-12,15.82,6.07,19.07,6.13,9.55,8.77,9.02,7.61,3.5,1.06,13.41,1.0,0.761,0.287,0.659,0.113
2026-06-13,15.77,6.09,19.09,6.11,9.54,8.78,9.03,7.61,3.49,1.06,13.44,1.0,0.759,0.285,0.666,0.113
2026-06-14,15.55,6.21,19.15,6.07,9.49,8.84,9.09,7.58,3.42,1.06,13.55,1.0,0.756,0.291,0.7,0.116
2026-06-15,15.41,6.27,19.22,6.03,9.46,8.87,9.13,7.57,3.39,1.06,13.61,1.0,0.753,0.29,0.72,0.115
2026-06-16,15.2,6.4,19.26,5.94,9.41,8.94,9.19,7.55,3.32,1.05,13.74,1.0,0.748,0.283,0.754,0.119
2026-06-17,15.18,6.41,19.27,5.92,9.41,8.95,9.2,7.55,3.32,1.04,13.76,1.0,0.747,0.278,0.757,0.119
2026-06-18,15.16,6.46,19.18,5.94,9.41,8.96,9.21,7.55,3.31,1.05,13.77,1.0,0.746,0.285,0.76,0.125
2026-06-19,14.96,6.54,19.3,5.9,9.35,9.01,9.26,7.52,3.26,1.05,13.84,1.0,0.747,0.292,0.792,0.125
2026-06-20,14.75,6.65,19.33,5.92,9.3,9.06,9.31,7.49,3.2,1.07,13.93,1.0,0.742,0.312,0.822,0.127
2026-06-21,14.79,6.62,19.28,5.98,9.31,9.04,9.29,7.49,3.21,1.09,13.9,1.0,0.742,0.324,0.814,0.128
2026-06-22,14.86,6.6,19.15,6.08,9.32,9.01,9.26,7.5,3.23,1.11,13.87,1.0,0.739,0.338,0.8,0.131
2026-06-23,14.81,6.6,19.21,6.1,9.31,9.01,9.26,7.49,3.21,1.12,13.88,1.0,0.739,0.347,0.806,0.127
2026-06-24,14.57,6.72,19.34,6.01,9.25,9.08,9.33,7.46,3.15,1.11,13.99,1.0,0.738,0.345,0.846,0.128
2026-06-25,14.5,6.74,19.42,5.97,9.23,9.09,9.35,7.45,3.13,1.11,14.01,1.0,0.739,0.344,0.857,0.126
2026-06-26,14.57,6.67,19.41,6.05,9.24,9.05,9.31,7.45,3.15,1.13,13.96,1.0,0.74,0.358,0.843,0.122
2026-06-27,14.43,6.77,19.46,5.99,9.2,9.12,9.37,7.43,3.12,1.12,14.0,1.0,0.747,0.359,0.871,0.129
2026-06-28,14.21,6.85,19.67,5.88,9.15,9.18,9.43,7.39,3.06,1.11,14.08,1.0,0.749,0.354,0.908,0.125
2026-06-29,14.03,6.93,19.77,5.86,9.09,9.22,9.47,7.36,3.01,1.12,14.13,1.0,0.751,0.367,0.938,0.125
2026-06-30,13.82,7.04,19.85,5.82,9.04,9.28,9.53,7.33,2.96,1.12,14.22,1.0,0.75,0.376,0.972,0.127
2026-07-01,14.15,6.89,19.67,5.9,9.12,9.2,9.44,7.37,3.05,1.12,14.07,1.0,0.754,0.37,0.92,0.129
2026-07-02,14.27,6.85,19.56,5.95,9.16,9.18,9.41,7.39,3.08,1.13,14.02,1.0,0.756,0.371,0.9,0.132
2026-07-03,14.46,6.8,19.43,5.96,9.21,9.16,9.37,7.42,3.13,1.12,13.95,1.0,0.759,0.36,0.873,0.138
2026-07-04,14.6,6.76,19.28,6.01,9.25,9.13,9.34,7.44,3.17,1.12,13.9,1.0,0.758,0.359,0.85,0.142
2026-07-05,14.78,6.67,19.19,6.07,9.29,9.07,9.29,7.47,3.22,1.12,13.84,1.0,0.756,0.354,0.82,0.14
2026-07-06,14.88,6.63,19.1,6.08,9.32,9.05,9.26,7.49,3.24,1.12,13.82,1.0,0.752,0.347,0.802,0.141
2026-07-07,15.16,6.52,18.9,6.17,9.4,8.97,9.19,7.54,3.31,1.12,13.72,1.0,0.749,0.341,0.757,0.142
2026-07-08,15.39,6.42,18.75,6.25,9.45,8.91,9.12,7.57,3.37,1.13,13.64,1.0,0.747,0.34,0.72,0.142
2026-07-09,15.54,6.37,18.66,6.25,9.49,8.88,9.09,7.59,3.41,1.11,13.59,1.0,0.746,0.326,0.697,0.144
2026-07-10,15.53,6.38,18.7,6.19,9.49,8.89,9.1,7.59,3.41,1.1,13.6,1.0,0.748,0.314,0.701,0.144
2026-07-11,15.62,6.37,18.62,6.2,9.52,8.88,9.08,7.61,3.44,1.09,13.57,1.0,0.748,0.31,0.689,0.147
2026-07-12,15.74,6.31,18.56,6.24,9.54,8.85,9.05,7.62,3.47,1.1,13.5,1.0,0.752,0.314,0.671,0.148
2026-07-13,15.78,6.29,18.54,6.27,9.55,8.84,9.04,7.62,3.49,1.1,13.48,1.0,0.753,0.316,0.664,0.148
2026-07-14,16.05,6.19,18.4,6.31,9.61,8.78,8.97,7.65,3.56,1.1,13.37,1.0,0.756,0.307,0.626,0.149
2026-07-15,16.19,6.14,18.3,6.35,9.64,8.76,8.94,7.67,3.6,1.1,13.3,1.0,0.76,0.308,0.605,0.153
2026-07-16,16.36,6.06,18.26,6.39,9.68,8.72,8.89,7.68,3.65,1.1,13.21,1.0,0.764,0.308,0.582,0.151
2026-07-17,16.35,6.08,18.23,6.39,9.68,8.73,8.9,7.68,3.65,1.1,13.21,1.0,0.766,0.309,0.584,0.154
2026-07-18,16.32,6.09,18.29,6.32,9.67,8.74,8.91,7.68,3.64,1.09,13.23,1.0,0.767,0.296,0.59,0.153
2026-07-19,16.49,6.01,18.23,6.34,9.72,8.69,8.87,7.7,3.69,1.08,13.18,1.0,0.764,0.286,0.563,0.15
2026-07-20,16.52,5.99,18.3,6.25,9.73,8.69,8.88,7.71,3.7,1.05,13.19,1.0,0.764,0.264,0.562,0.147
2026-07-21,16.3,6.08,18.44,6.15,9.68,8.75,8.94,7.7,3.63,1.03,13.3,1.0,0.76,0.253,0.595,0.144
2026-07-22,16.32,6.07,18.45,6.12,9.69,8.74,8.94,7.7,3.63,1.02,13.31,1.0,0.758,0.243,0.592,0.142
2026-07-23,16.23,6.11,18.51,6.06,9.68,8.76,8.97,7.7,3.61,1.01,13.37,1.0,0.753,0.233,0.604,0.14
2026-07-24,16.49,6.01,18.33,6.15,9.73,8.69,8.9,7.73,3.68,1.02,13.28,1.0,0.751,0.233,0.565,0.141
2026-07-25,16.53,6.0,18.25,6.19,9.74,8.67,8.88,7.74,3.69,1.03,13.27,1.0,0.748,0.236,0.556,0.143
2026-07-26,16.42,6.09,18.29,6.09,9.73,8.72,8.93,7.73,3.65,1.0,13.35,1.0,0.746,0.218,0.576,0.146
2026-07-27,16.67,6.0,18.11,6.16,9.79,8.66,8.86,7.77,3.72,1.0,13.26,1.0,0.743,0.215,0.538,0.149
2026-07-28,16.92,5.9,17.96,6.22,9.84,8.6,8.8,7.8,3.79,1.0,13.17,1.0,0.742,0.21,0.499,0.149
2026-07-29,17.26,5.75,17.86,6.25,9.92,8.5,8.71,7.84,3.88,0.99,13.05,1.0,0.741,0.191,0.45,0.143
2026-07-30,17.54,5.65,17.72,6.28,9.98,8.44,8.64,7.87,3.96,0.98,12.94,1.0,0.743,0.18,0.411,0.145
2026-07-31,17.49,5.66,17.75,6.27,9.97,8.44,8.65,7.87,3.95,0.98,12.97,1.0,0.739,0.177,0.416,0.142
2026-08-01,17.48,5.65,17.78,6.29,9.96,8.44,8.65,7.86,3.94,0.98,12.97,1.0,0.739,0.181,0.416,0.139
2026-08-02,17.28,5.7,17.97,6.2,9.92,8.48,8.7,7.84,3.89,0.98,13.04,1.0,0.74,0.177,0.446,0.134
2026-08-03,17.34,5.62,18.04,6.23,9.93,8.45,8.68,7.84,3.91,0.98,12.99,1.0,0.743,0.181,0.437,0.127
2026-08-04,17.28,5.63,18.15,6.19,9.91,8.46,8.69,7.83,3.89,0.97,12.99,1.0,0.748,0.18,0.447,0.124
2026-08-05,17.25,5.6,18.25,6.19,9.9,8.46,8.7,7.82,3.89,0.98,12.97,1.0,0.752,0.187,0.452,0.119
2026-08-06,17.02,5.67,18.45,6.1,9.85,8.52,8.76,7.79,3.83,0.97,13.05,1.0,0.756,0.184,0.487,0.116
2026-08-07,17.02,5.67,18.41,6.15,9.85,8.51,8.75,7.79,3.83,0.98,13.05,1.0,0.753,0.195,0.485,0.116
2026-08-08,16.81,5.72,18.59,6.08,9.8,8.55,8.8,7.77,3.77,0.98,13.14,1.0,0.751,0.191,0.515,0.111
2026-08-09,16.88,5.67,18.55,6.17,9.81,8.5,8.77,7.77,3.78,0.99,13.11,1.0,0.746,0.203,0.499,0.106
2026-08-10,16.8,5.69,18.6,6.15,9.8,8.51,8.79,7.77,3.76,0.99,13.16,1.0,0.741,0.202,0.509,0.103
